dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
thyroid,DR-SNE,3,lambda,0.0002,k_density,80.0,0.49034640755223763,0.515603645771616,0.46514397440455035,0.47326796223881185,0.5440474779792235,0.08719406858824508,0.09181215505939594,0.08957723340760264,0.08323718725193342,0.11770503958845763
thyroid,DR-SNE,3,lambda,0.0002,k_density,300.0,0.5302672117549473,0.5046347316032705,0.445265039301655,0.4080015404668799,0.5780009479796184,0.08081909356918929,0.07702247709013407,0.06578588191647007,0.06166760831708009,0.08550161062006995
thyroid,DR-SNE,3,lambda,0.0005,k_density,40.0,0.5879843583362958,0.565644626140538,0.4828652683967295,0.41007129596713665,0.5184066042580084,0.1006332587842013,0.10254624578688545,0.07770005094406301,0.06985810610326014,0.08072849596590562
thyroid,DR-SNE,3,lambda,0.0005,k_density,80.0,0.4943891456333689,0.523534087767113,0.4493033337283248,0.4531786941580756,0.564874392700557,0.08814421704774608,0.0904696610451015,0.08454952518439468,0.08375283603920489,0.10999619840766309
thyroid,DR-SNE,3,lambda,0.0005,k_density,300.0,0.547718924043133,0.5013479085199668,0.46195738041632106,0.4030019354583876,0.5906515384919224,0.08468627723140564,0.07592517343698649,0.0683726094369769,0.06330760970671236,0.08835751517226106
thyroid,DR-SNE,3,lambda,0.001,k_density,40.0,0.5444355571355216,0.5412741438559071,0.47066003080933755,0.396427301813011,0.5237952759015682,0.08454260190206618,0.0935027015274442,0.07038371848057276,0.06322768482812333,0.07973110129229677
thyroid,DR-SNE,3,lambda,0.001,k_density,80.0,0.4837233874471699,0.527633112138089,0.4475594462219063,0.4422245921712683,0.5565459967610696,0.08499386036879422,0.09057917032711069,0.08110971349262769,0.07486218662278984,0.10560342803700434
thyroid,DR-SNE,3,lambda,0.001,k_density,300.0,0.5367440850021724,0.5194913496859818,0.4520450685310265,0.40726389382628275,0.5617006359363274,0.08415790208775054,0.08359574940238129,0.06531510757420929,0.06037588436959482,0.08286126696157033
thyroid,DR-SNE,3,lambda,0.002,k_density,40.0,0.6002448947347632,0.6386889244381246,0.5083753011810246,0.42439763795078406,0.5830607891930324,0.09841399044946801,0.13212404808318257,0.07521333116722657,0.06520290494498153,0.09160912842731986
thyroid,DR-SNE,3,lambda,0.002,k_density,80.0,0.4886558438993562,0.5186865544890785,0.472512540980369,0.4729470316388198,0.5467314452739267,0.0814751326776483,0.09019487002013013,0.08362750204248998,0.07941657719084244,0.10273699826749369
thyroid,DR-SNE,3,lambda,0.002,k_density,300.0,0.5665096575423628,0.5433987044278548,0.4603171781806691,0.4099379863332938,0.5921218943792709,0.09694388998553885,0.08322833841455902,0.06742406318010206,0.06204948351799261,0.08837869108199585
thyroid,DR-SNE,3,lambda,0.005,k_density,40.0,0.5629646087609116,0.5498449658332345,0.47503110558123,0.42127523008255324,0.5419866097878895,0.08956952782197139,0.09469348891698753,0.07070049517471222,0.06409030363551221,0.08320391426752162
thyroid,DR-SNE,3,lambda,0.005,k_density,80.0,0.5020924675119485,0.524918039262156,0.4676743887506419,0.4584389935616384,0.5565677212939921,0.0826745480985667,0.08929809920600665,0.08567986822038468,0.07960368307547269,0.10125899092870531
thyroid,DR-SNE,3,lambda,0.005,k_density,300.0,0.5326539479401193,0.5213088043607061,0.45094205474582294,0.4055614804281708,0.5734881700043448,0.08263199681000474,0.08546600956578577,0.06625761228632843,0.06092316850056287,0.08355506981554653
thyroid,DR-SNE,3,lambda,0.01,k_density,40.0,0.5377839001461469,0.5153602322550065,0.4544347671525062,0.4077892325315006,0.5177519058340245,0.08238245776749989,0.08752795711296327,0.06790146559930066,0.06230135386069882,0.08481882480175677
thyroid,DR-SNE,3,lambda,0.01,k_density,80.0,0.5000424615870758,0.5431760279653988,0.4698409171702808,0.4658579215546866,0.5801329146423352,0.08443670859731581,0.09189767638752902,0.07716417819547114,0.07962125488247657,0.1082560886560616
thyroid,DR-SNE,3,lambda,0.01,k_density,300.0,0.540936919856223,0.5279022001026978,0.44747057313267763,0.41326381482798125,0.5668602125054312,0.0879834178533168,0.08346329003927619,0.06482912765281248,0.061435256359689286,0.08355663198843946
thyroid,DR-SNE,3,lambda,0.1,k_density,40.0,0.5427203065134099,0.5676842635383339,0.45610706244815735,0.41238495872338743,0.5322451317296678,0.08365850174108025,0.09816716068712361,0.06943876545635821,0.06425936663010132,0.08389529078056078
thyroid,DR-SNE,3,lambda,0.1,k_density,80.0,0.49918039262155867,0.4950635936327369,0.4839988940237785,0.49874985187818466,0.5910722044476044,0.0898241600571727,0.09488066756316635,0.07421827371212739,0.09202273591581789,0.12066655365973677
thyroid,DR-SNE,3,lambda,0.1,k_density,300.0,0.5748864399415412,0.5536166409922186,0.5027219852273176,0.4341865149899278,0.57799897302208,0.10924514709073052,0.0944627983738493,0.07799904929186759,0.07715570792617339,0.10685521442664372
thyroid,DR-SNE,3,lambda,1.0,k_density,40.0,0.5416340798672828,0.580196607022949,0.510079689536675,0.48975490776948294,0.5641199589208833,0.08557125547854108,0.0992527436843583,0.0813638450875539,0.07801131355724936,0.11792231612336647
thyroid,DR-SNE,3,lambda,1.0,k_density,80.0,0.5482462377058893,0.524016964885255,0.5406179642137694,0.564759845163329,0.6301674763992574,0.10237082047596954,0.10028814365615743,0.09869365649397963,0.10247897617034238,0.13853457484097395
thyroid,DR-SNE,3,lambda,1.0,k_density,300.0,0.6180511119010942,0.62419125488802,0.5350268594225224,0.4876002290950744,0.5966692341114666,0.1324133174380566,0.11387337609737606,0.08327595680931205,0.09005936485114427,0.11495540364050419
thyroid,DR-SNE,4,lambda,0.0,k_density,40.0,0.5926294584666428,0.574452443022475,0.5260022909507446,0.49319725875893666,0.6192291740727575,0.0926627205425722,0.09885958457992533,0.07609331596164533,0.07373536671687897,0.10488688926442853
thyroid,DR-SNE,4,lambda,0.0,k_density,80.0,0.5212219062290161,0.5392152506221116,0.492816091954023,0.4641890824347277,0.6095647193585337,0.08014323582744923,0.09039540610304604,0.07308859916995786,0.07080200104149727,0.09768700753576731
thyroid,DR-SNE,4,lambda,0.0,k_density,300.0,0.5974295927637555,0.6040422443417466,0.5440084725678398,0.5239483351107952,0.6524272228147094,0.10692314044735404,0.11817319347069027,0.07964826371822384,0.07797199941502515,0.11793302996194754
thyroid,DR-SNE,4,lambda,5e-05,k_density,40.0,0.5985711182209582,0.5818392779555239,0.5352169490855947,0.5220513883951495,0.6087490618951693,0.0965661110008813,0.0958239363872847,0.07775063069749322,0.07699864417694358,0.1079263259414429
thyroid,DR-SNE,4,lambda,5e-05,k_density,80.0,0.5739819093889482,0.5508670063593633,0.5038536358968282,0.46942963226290635,0.6190069913496858,0.10586795266644333,0.09678903136941756,0.07931144714890387,0.07639088238955136,0.10238584097838441
thyroid,DR-SNE,4,lambda,5e-05,k_density,300.0,0.6132312280285974,0.5953884741478059,0.5605689852668168,0.5417091282537425,0.6574357151321246,0.11070612965649387,0.11398860760023534,0.08318056169660869,0.08193962976119512,0.12280185609250603
thyroid,DR-SNE,4,lambda,0.0001,k_density,40.0,0.5969289410277678,0.5934214164395466,0.5288477110242129,0.48986846782794163,0.6073428921278192,0.09430752570460896,0.10619854403389434,0.07676622288835146,0.07359033482709545,0.1017893981940212
thyroid,DR-SNE,4,lambda,0.0001,k_density,80.0,0.571045147529328,0.5686080499269266,0.5189561361930718,0.48016648892048824,0.611981079906782,0.08924012905014589,0.09434090979819898,0.07739119879817286,0.07291161162709939,0.09996180300308104
thyroid,DR-SNE,4,lambda,0.0001,k_density,300.0,0.5865140024489474,0.6181567721293992,0.5531362325709998,0.5533880396571473,0.6602865663388238,0.10040018402605208,0.11291954017976714,0.0813522882342407,0.081554023733371,0.12786341570616888
thyroid,DR-SNE,4,lambda,0.0002,k_density,40.0,0.6367954338981712,0.6388859264525812,0.5411447841371411,0.499631670419086,0.6177617806217166,0.11142921765591365,0.12001186314240844,0.07936703874738524,0.07503022803509707,0.104817778216376
thyroid,DR-SNE,4,lambda,0.0002,k_density,80.0,0.5500631986412292,0.5534191452383773,0.510302365999131,0.4947969743650512,0.6208792510961014,0.11588603078485199,0.10295436648312137,0.08457905353905792,0.10084943841102931,0.10800302200342268
thyroid,DR-SNE,4,lambda,0.0002,k_density,300.0,0.555069716001106,0.6329284670379587,0.5534013706205317,0.5423351897934194,0.6591460283603904,0.09878878669402116,0.12724852627804123,0.0820234085496265,0.0813543284785534,0.12301257558841007
thyroid,DR-SNE,4,lambda,0.0005,k_density,40.0,0.5998973022080025,0.5960935339890193,0.5208930757988703,0.47893510289528773,0.6234249713631156,0.09654439916471641,0.10588493536745605,0.0787140258627411,0.07300981479733445,0.10495060178748017
thyroid,DR-SNE,4,lambda,0.0005,k_density,80.0,0.5296214006398863,0.5559273413121617,0.48795572145198884,0.4561618675198484,0.608044989532725,0.08818263842996428,0.0967755125567352,0.076247789222716,0.07297186291976644,0.09795472810665568
thyroid,DR-SNE,4,lambda,0.0005,k_density,300.0,0.6150106647707074,0.6110587747363432,0.5609570644231149,0.5394863135442588,0.6606618082711221,0.11097569392958931,0.11359583660526626,0.0820960511732047,0.08077432455109197,0.12251860267920056
thyroid,DR-SNE,4,lambda,0.001,k_density,40.0,0.6069192637358296,0.6044545167278903,0.5243393767034009,0.4419569854248134,0.6035173993759134,0.0981674746161315,0.1069529091755099,0.0755776529177166,0.06735003305691856,0.09580340718829579
thyroid,DR-SNE,4,lambda,0.001,k_density,80.0,0.5529239246356203,0.5377049018446103,0.5077067780542718,0.47581368250582623,0.6121529012126239,0.10092269279024602,0.08943389539314803,0.08089375417671928,0.08487798143119324,0.0992519144236075
thyroid,DR-SNE,4,lambda,0.001,k_density,300.0,0.6247116561993917,0.612725145159379,0.5499624758067702,0.534613105818225,0.6558280996958565,0.11245352338467178,0.11476879614296817,0.08110651426785886,0.0799428883757597,0.12261135013752063
thyroid,DR-SNE,4,lambda,0.002,k_density,40.0,0.6142009321799581,0.562093158747087,0.5375656673381523,0.5005292886202948,0.6083767823991784,0.10583011111106869,0.1076355860126138,0.07813361481629982,0.07679104725900236,0.10036311177392163
thyroid,DR-SNE,4,lambda,0.002,k_density,80.0,0.5810522573764664,0.5854016076154362,0.5256645732116759,0.495695580045029,0.6080844886834933,0.10761261500349065,0.10797889138044445,0.08663919681527649,0.08220850847359648,0.1011974935714381
thyroid,DR-SNE,4,lambda,0.002,k_density,300.0,0.6148003317928664,0.6341741715053126,0.5616729865307896,0.534335624284078,0.6558152624718567,0.11125097049873085,0.11947835826390255,0.0829132958445233,0.07941913671192542,0.11966228458785404
thyroid,DR-SNE,4,lambda,0.005,k_density,40.0,0.5942025121459888,0.590517735118695,0.5198256112493582,0.4632855393609037,0.6010625271556662,0.0955989365189584,0.10906101087698072,0.07698663979294794,0.07288534392334556,0.0984000852214307
thyroid,DR-SNE,4,lambda,0.005,k_density,80.0,0.5545838764466564,0.5424388750641862,0.5303269542204843,0.4984570644231149,0.6197347632025912,0.10312202472571955,0.09259568204131602,0.08222710505654963,0.07846432934416761,0.10406459960528947
thyroid,DR-SNE,4,lambda,0.005,k_density,300.0,0.6136904056562784,0.6253372239996839,0.5516234150965754,0.5314363866176877,0.6533811273057629,0.11646763335330983,0.11974965827171448,0.08008155274194576,0.08018534946360054,0.12126722180863654
thyroid,DR-SNE,4,lambda,0.01,k_density,40.0,0.6159695066556069,0.617005865623889,0.5277925899593159,0.4610143381917289,0.6174220879251097,0.10067492735508604,0.11138997731054538,0.07655201782018417,0.07076407804392448,0.09957311722453058
thyroid,DR-SNE,4,lambda,0.01,k_density,80.0,0.5386301694513569,0.5376402219852273,0.5087401745862463,0.48119346684046294,0.6116374372950981,0.09378534233390695,0.09605113499377319,0.07885023420436169,0.07905744487237559,0.10211908841513107
thyroid,DR-SNE,4,lambda,0.01,k_density,300.0,0.6276089189082436,0.6261810246079709,0.569370383536754,0.5501105976221511,0.6615811510052533,0.10893884483131062,0.12005925134357393,0.08281240670523451,0.0814088432376015,0.12257363714931835
thyroid,DR-SNE,4,lambda,0.1,k_density,40.0,0.5972172848283762,0.6029777422285421,0.5247244934233914,0.45545088280601964,0.5998657028873878,0.09333224161708309,0.10391283677257468,0.07589446625553756,0.06935473848942918,0.09579100260064413
thyroid,DR-SNE,4,lambda,0.1,k_density,80.0,0.5443338468222934,0.5600915392819054,0.49495102105304734,0.45327151716238095,0.6080726389382628,0.0854391545581581,0.10102185182060697,0.07252283298689685,0.06966994629106012,0.10008260750844461
thyroid,DR-SNE,4,lambda,0.1,k_density,300.0,0.6380396571473713,0.6116803926215586,0.5709039380653316,0.542395425998341,0.6644961883319508,0.1598163556156496,0.13870089576927724,0.08829705677084547,0.08377083386471869,0.13007973430494954
thyroid,DR-SNE,4,lambda,1.0,k_density,40.0,0.5578139195007308,0.5688134455109215,0.5187551842635383,0.45534917249279144,0.5996563573883162,0.08540414815610281,0.10191526399025172,0.07766910417109331,0.07130389275137843,0.09810107541378035
thyroid,DR-SNE,4,lambda,1.0,k_density,80.0,0.5554538452423272,0.5492307540387882,0.5285638108780661,0.48879211596950667,0.5957390291108742,0.09044350067396884,0.09527050988311958,0.07879008501065518,0.07586854437109418,0.09860213039271896
thyroid,DR-SNE,4,lambda,1.0,k_density,300.0,0.5878461113086069,0.6111817158431094,0.5353235967926689,0.520671880554568,0.650167871390765,0.13088224060659168,0.12981981679969298,0.0831946813609229,0.09391304893774419,0.11244919554767553
thyroid,DenSNE,0,perplexity,5.0,dens_lambda,0.0,0.5333106213216415,0.5549309752340326,0.5010437650590512,0.4986461666074179,0.5535588734842201,0.10453554948102846,0.10077113333277771,0.10005636412312414,0.09975456600277369,0.1332563880762061
thyroid,DenSNE,0,perplexity,5.0,dens_lambda,0.01,0.5375281431449224,0.5474730418296007,0.4936880357072323,0.49058636489315477,0.5578494687364222,0.10122199478571628,0.09685597556411848,0.09495113092153454,0.09539179182853436,0.13430485940938836
thyroid,DenSNE,0,perplexity,5.0,dens_lambda,0.05,0.5459710866216376,0.5925815657463365,0.49155557530513094,0.4903345578070071,0.5527866650867006,0.08217362033508656,0.10039469261098646,0.07498053842863961,0.07392368206455094,0.11540580246805632
thyroid,DenSNE,0,perplexity,5.0,dens_lambda,0.1,0.5517300628036498,0.563198147489829,0.49583185211517955,0.49233716475095785,0.5526760674645496,0.08747285915258501,0.09356342145271689,0.08474870006588023,0.07647679860252443,0.1267208977657625
thyroid,DenSNE,0,perplexity,5.0,dens_lambda,0.2,0.54996247580677,0.5640735474187305,0.4957642098194889,0.4952087530118103,0.5524232728996327,0.08718032699969475,0.10167889994545541,0.08135379332443234,0.07672893741575015,0.1318739093463765
thyroid,DenSNE,0,perplexity,5.0,dens_lambda,0.5,0.5521902279100999,0.5720153454200735,0.49722320970099143,0.492834854050638,0.5516678516411897,0.08754305021248215,0.09711238616654407,0.08365832467200472,0.07751177264844031,0.1254038046370038
thyroid,DenSNE,0,perplexity,5.0,dens_lambda,1.0,0.5628204368606076,0.5882929454516728,0.5153217205830075,0.5098431883714499,0.5554390330607891,0.09124349788441417,0.1055456896202729,0.08554910355483912,0.0818737284738173,0.12451814720963163
thyroid,DenSNE,0,perplexity,10.0,dens_lambda,0.0,0.5683750049373939,0.5169787099577359,0.5528765256546984,0.5444592566259826,0.6010654895919737,0.09056624032427343,0.08309935190128818,0.08594495812576347,0.08445944964987533,0.1287561593946669
thyroid,DenSNE,0,perplexity,10.0,dens_lambda,0.01,0.5785776355808351,0.5253658608839911,0.5542333214835881,0.5476448631354426,0.597818659398823,0.09911699577574455,0.08278787773202731,0.09240756099626724,0.08788626692387078,0.12481641510243466
thyroid,DenSNE,0,perplexity,10.0,dens_lambda,0.05,0.5853626022040527,0.5316758502192203,0.5515014614685784,0.5470365762136115,0.5994904609550895,0.09967260859373712,0.08542152836411712,0.08612228275030491,0.08445227075666131,0.12457991126993719
thyroid,DenSNE,0,perplexity,10.0,dens_lambda,0.1,0.5886499190267409,0.5338981711893194,0.5475737646640597,0.5440731524272228,0.5978176719200538,0.11874315637857959,0.08988549053908651,0.0864705693820248,0.08420183340461623,0.11746858111103967
thyroid,DenSNE,0,perplexity,10.0,dens_lambda,0.2,0.5878095745941463,0.5773126752774815,0.5500789983015366,0.5429721135995577,0.5997096812418533,0.11832891734574574,0.11056696268738986,0.08628149000973584,0.08355077116139342,0.1199469521989788
thyroid,DenSNE,0,perplexity,10.0,dens_lambda,0.5,0.5911749022396019,0.5532236244420745,0.5477391673579018,0.5431123355847849,0.5991784176640202,0.11504538982292559,0.09870389668708257,0.08873077769061537,0.08636577393250403,0.12423016058452496
thyroid,DenSNE,0,perplexity,10.0,dens_lambda,1.0,0.587951771536912,0.5847276533554528,0.5436431054232334,0.5409240826322235,0.5960806967650195,0.10529477289268269,0.10308593121673339,0.10193855501849003,0.0934359420096691,0.11993080015141959
thyroid,DenSNE,0,perplexity,15.0,dens_lambda,0.0,0.559025555950547,0.5548100090848047,0.5989429039775646,0.602305762926097,0.6429642137694038,0.08562490636863779,0.08801044491101993,0.09846966015772841,0.1033225298249531,0.23838691437338394
thyroid,DenSNE,0,perplexity,15.0,dens_lambda,0.01,0.5772949006596358,0.5613955049966426,0.6025501639214756,0.5944592566259825,0.6443970454635226,0.08853469184582502,0.09246309741656784,0.1020911292141666,0.10005434975080488,0.23636192597151834
thyroid,DenSNE,0,perplexity,15.0,dens_lambda,0.05,0.5998044792036972,0.5574460836592013,0.6083056839277956,0.5989680846861793,0.6450606311964293,0.0950840340171949,0.09247577484914052,0.10217911118890043,0.10012113273750786,0.2128092951629575
thyroid,DenSNE,0,perplexity,15.0,dens_lambda,0.1,0.6031095706442311,0.5583042027096418,0.6042530710589723,0.5896759094679465,0.6434283287909309,0.09863620159296096,0.09570278959237753,0.10707555026619676,0.09590270633633935,0.22274371698633372
