dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
fashion,DR-SNE,3,lambda,0.0002,k_density,300.0,0.7546884444444444,0.5507913333333334,0.8026151111111111,0.831632,0.9232608888888889,0.19179956581154042,0.1459086357538471,0.22909488217441148,0.2879543191461798,0.5071323406184908
fashion,DR-SNE,3,lambda,0.0005,k_density,40.0,0.7757866666666668,0.5519822222222222,0.7633355555555557,0.7546577777777779,0.8191724444444444,0.20918906971219922,0.12933810864552492,0.20430199949418648,0.2068897648155194,0.3389811101158745
fashion,DR-SNE,3,lambda,0.0005,k_density,80.0,0.7587493333333333,0.571987111111111,0.7577364444444445,0.7537728888888888,0.7708262222222224,0.20386155018302798,0.13735217759180768,0.20056287343646667,0.20524907617215155,0.36065848202775624
fashion,DR-SNE,3,lambda,0.0005,k_density,300.0,0.7916915555555556,0.5350084444444445,0.8149817777777777,0.8231635555555554,0.9050506666666667,0.2193659244175515,0.13601157921657447,0.25392098447779926,0.28255252149114635,0.4655797333169034
fashion,DR-SNE,3,lambda,0.001,k_density,40.0,0.7762462222222222,0.5435815555555555,0.7668742222222223,0.752139111111111,0.8441200000000001,0.20946851695493643,0.11256730625238619,0.2043154807859788,0.21042136319506632,0.34723743964393144
fashion,DR-SNE,3,lambda,0.001,k_density,80.0,0.7486053333333332,0.5794684444444445,0.7490208888888888,0.7443231111111112,0.7415373333333334,0.19724284695700298,0.1414835467374299,0.19688758885250596,0.20114450348973983,0.32572579156556175
fashion,DR-SNE,3,lambda,0.001,k_density,300.0,0.7646671111111111,0.5365437777777777,0.8048840000000002,0.8235853333333333,0.9189035555555554,0.19788465103579567,0.14635506056597936,0.23868322598679073,0.2808758978091481,0.4885482228455375
fashion,DR-SNE,3,lambda,0.002,k_density,40.0,0.778416,0.5812266666666667,0.7694973333333334,0.7535728888888888,0.7797253333333334,0.2205857590716648,0.14599458389200887,0.21337757156383935,0.2171676847723258,0.2905846096813923
fashion,DR-SNE,3,lambda,0.002,k_density,80.0,0.7460302222222222,0.5793995555555556,0.7530413333333333,0.747036888888889,0.7915177777777777,0.18832726087414775,0.1334299315121823,0.19150743187027958,0.19362370241086932,0.35164616531583043
fashion,DR-SNE,3,lambda,0.002,k_density,300.0,0.7880244444444445,0.5593911111111112,0.8217595555555557,0.8338435555555557,0.9201426666666667,0.22989642306815344,0.16251771036116253,0.2781233976797049,0.3188804667171547,0.4969306790123384
fashion,DR-SNE,3,lambda,0.005,k_density,40.0,0.7457333333333334,0.5600766666666667,0.7295957777777777,0.7043502222222222,0.7769657777777779,0.20044145558213033,0.12189281040293592,0.18980735997276102,0.19423549127868794,0.28783868929542183
fashion,DR-SNE,3,lambda,0.005,k_density,80.0,0.7800417777777777,0.5535522222222222,0.7769719999999999,0.7795622222222222,0.8252128888888889,0.20801593462528756,0.12595642201033028,0.20649804204211342,0.221897971995453,0.3681284622751994
fashion,DR-SNE,3,lambda,0.005,k_density,300.0,0.7933866666666666,0.5352115555555556,0.8222502222222223,0.8427475555555556,0.915248,0.22978860472747462,0.15209206626848784,0.282596711450549,0.3422031852121539,0.5045109873786187
fashion,DR-SNE,3,lambda,0.01,k_density,40.0,0.7723440000000001,0.5811546666666667,0.7616620000000001,0.7486653333333333,0.787735111111111,0.2086787616268401,0.13516293650413158,0.2007776282324428,0.20408694561563623,0.2795058273331291
fashion,DR-SNE,3,lambda,0.01,k_density,80.0,0.7675777777777778,0.6041462222222223,0.7589062222222223,0.7650568888888889,0.7589742222222222,0.23129118700079804,0.16981647190740398,0.22338631370560472,0.23416271226810437,0.35308645014023543
fashion,DR-SNE,3,lambda,0.01,k_density,300.0,0.7890995555555556,0.5147851111111111,0.8174506666666667,0.8249644444444444,0.8944168888888888,0.23393749599981015,0.12209220662674627,0.2806816660455109,0.2961577581939248,0.4207933260078569
fashion,DR-SNE,3,lambda,0.1,k_density,40.0,0.8056924444444445,0.6398828888888889,0.7955019999999999,0.7992728888888888,0.8110973333333333,0.34476416604701576,0.18172138419070538,0.33227423773357234,0.36544060119750965,0.5205548117535812
fashion,DR-SNE,3,lambda,0.1,k_density,80.0,0.7834404444444445,0.6520237777777778,0.7741346666666667,0.7636457777777778,0.7341813333333335,0.3303740617221118,0.2554826446455982,0.3056204704985792,0.28785576045532013,0.32566010123083733
fashion,DR-SNE,3,lambda,0.1,k_density,300.0,0.8168928888888889,0.5493882222222222,0.8354057777777777,0.849548,0.9407262222222222,0.26209160417452276,0.13951120643376813,0.3158845281511521,0.44919237280681007,0.6462884574061706
fashion,DR-SNE,3,lambda,1.0,k_density,40.0,0.7692826666666667,0.6462106666666666,0.7482551111111111,0.7452804444444445,0.7859244444444444,0.30580534781411833,0.1767377308620183,0.3005088856833099,0.30193376809335454,0.39884913003023376
fashion,DR-SNE,3,lambda,1.0,k_density,80.0,0.7632124444444445,0.6597331111111111,0.7621915555555554,0.7567168888888889,0.7370057777777778,0.30430786647649005,0.24476511801020376,0.28259151013199024,0.28516716329854547,0.35796556018503406
fashion,DR-SNE,3,lambda,1.0,k_density,300.0,0.839399111111111,0.5852095555555555,0.8291951111111111,0.8405604444444444,0.9125,0.3712731173053677,0.16187852636777422,0.3917654433710993,0.47311623727335766,0.6316949004556314
fashion,DR-SNE,4,lambda,0.0,k_density,40.0,0.8015906666666667,0.5665622222222223,0.8071440000000001,0.7965573333333333,0.769908,0.2846364815691155,0.1469515202629128,0.32622042422716363,0.3592832674707448,0.47213840730273104
fashion,DR-SNE,4,lambda,0.0,k_density,80.0,0.7856648888888889,0.540734,0.7881231111111111,0.7749666666666667,0.8244,0.253332198391391,0.13003851340454886,0.2708279324415897,0.31725564412553736,0.427356300898251
fashion,DR-SNE,4,lambda,0.0,k_density,300.0,0.8249546666666666,0.5424344444444444,0.8359235555555555,0.8346062222222221,0.6996342222222223,0.2570630562847683,0.12822138731681332,0.2726307690855419,0.2902034438063243,0.43386315070218284
fashion,DR-SNE,4,lambda,5e-05,k_density,40.0,0.7989959999999998,0.5607657777777777,0.7996373333333332,0.7773584444444445,0.8196235555555554,0.27625378166564896,0.1465024806980027,0.324091724635119,0.3661367423784269,0.530420360383927
fashion,DR-SNE,4,lambda,5e-05,k_density,80.0,0.7963942222222222,0.5440868888888888,0.7966711111111111,0.7702697777777778,0.8222706666666667,0.25812186201638926,0.14276080284407847,0.28449759931588486,0.3102328140564268,0.3988631063481831
fashion,DR-SNE,4,lambda,5e-05,k_density,300.0,0.8085835555555555,0.5839177777777778,0.8235146666666666,0.8110422222222222,0.6957702222222222,0.23376520996804956,0.14963068252664835,0.2512531284766206,0.2471952869923728,0.40457121931589485
fashion,DR-SNE,4,lambda,0.0001,k_density,40.0,0.7755648888888889,0.5455835555555556,0.7713146666666666,0.7603822222222222,0.779608,0.26839143457007225,0.13877518890195978,0.2946174367887278,0.31419390323034374,0.4103164627921317
fashion,DR-SNE,4,lambda,0.0001,k_density,80.0,0.7753933333333334,0.5438724444444444,0.7768564444444446,0.7619666666666667,0.8031768888888888,0.2398786530313405,0.12489805616360447,0.25975493723561,0.30162281197280094,0.39126691230858446
fashion,DR-SNE,4,lambda,0.0001,k_density,300.0,0.7962413333333332,0.5436766666666666,0.8074564444444444,0.8086017777777776,0.7274222222222222,0.24144578971145791,0.1365768018509411,0.2600004623773819,0.27706702199930044,0.4239334984482625
fashion,DR-SNE,4,lambda,0.0002,k_density,40.0,0.7866644444444444,0.5647424444444444,0.7874982222222221,0.7675062222222222,0.7979244444444444,0.24133392773832507,0.13951523258532783,0.27844569280618015,0.31944324512057337,0.4315565013702866
fashion,DR-SNE,4,lambda,0.0002,k_density,80.0,0.8009724444444444,0.5395762222222222,0.7931508888888888,0.7742182222222221,0.8596782222222223,0.25996581445484446,0.14392522939074268,0.27258282264719197,0.33405358071091235,0.45062016720883186
fashion,DR-SNE,4,lambda,0.0002,k_density,300.0,0.8179644444444444,0.5494357777777777,0.8321439999999999,0.8260177777777779,0.6817088888888888,0.26328760091878023,0.13489056194643365,0.2920008807421805,0.2988738441594439,0.40184178463835263
fashion,DR-SNE,4,lambda,0.0005,k_density,40.0,0.7901342222222222,0.5813644444444445,0.7921973333333334,0.7845422222222221,0.7593213333333334,0.29263380096727243,0.1574363596579017,0.3342433778380669,0.37216885643343756,0.46696861983039856
fashion,DR-SNE,4,lambda,0.0005,k_density,80.0,0.8206573333333333,0.5583653333333333,0.8313544444444444,0.8302595555555554,0.7928417777777778,0.26680103052525117,0.14035759132351222,0.29663601416397367,0.33939132868597216,0.39681997749810927
fashion,DR-SNE,4,lambda,0.0005,k_density,300.0,0.7346444444444444,0.5125988888888888,0.7578991111111111,0.7476457777777777,0.722347111111111,0.2017971290295702,0.11932548353076607,0.2232387137844785,0.23273644180386993,0.3714423342388621
fashion,DR-SNE,4,lambda,0.001,k_density,40.0,0.7862,0.5538635555555556,0.7779906666666666,0.7479328888888889,0.7932008888888891,0.27835175409025736,0.1370708394140261,0.3086057673448739,0.3038142842737398,0.42358452159513593
fashion,DR-SNE,4,lambda,0.001,k_density,80.0,0.7854484444444444,0.5174291111111111,0.782937111111111,0.7638884444444444,0.8357426666666666,0.2552686337587759,0.125131072569187,0.2659477643421499,0.31032088777560307,0.41722650842733094
fashion,DR-SNE,4,lambda,0.001,k_density,300.0,0.8242537777777778,0.5604613333333334,0.8365773333333333,0.8252675555555555,0.7044488888888889,0.2510563926690012,0.1367092190295221,0.27238090039796464,0.28056252947554683,0.4042422356187192
fashion,DR-SNE,4,lambda,0.002,k_density,40.0,0.8153457777777776,0.6177855555555555,0.8191319999999999,0.8157862222222222,0.7241902222222223,0.3181081882809532,0.1926665860672802,0.3348365334868967,0.34929873071259626,0.41547075715922605
fashion,DR-SNE,4,lambda,0.002,k_density,80.0,0.816328888888889,0.6187093333333333,0.8134168888888889,0.8104084444444445,0.7574284444444445,0.33592799947840596,0.1640845428688882,0.35343578918675483,0.3766950364567261,0.3768762316394173
fashion,DR-SNE,4,lambda,0.002,k_density,300.0,0.8535964444444445,0.5935784444444444,0.8707904444444445,0.8586071111111112,0.7151266666666667,0.2968076809447612,0.15905784536823778,0.34131546804160984,0.3409683222205677,0.39932272806786395
fashion,DR-SNE,4,lambda,0.005,k_density,40.0,0.7803466666666667,0.5697737777777778,0.7735513333333334,0.7644982222222222,0.762520888888889,0.3359319955057237,0.172608454009571,0.3496173097855057,0.37256492052613294,0.45382519248065833
fashion,DR-SNE,4,lambda,0.005,k_density,80.0,0.8016880000000001,0.5784197777777778,0.7925079999999999,0.7757831111111112,0.7809271111111112,0.2912021024939593,0.1429498909367432,0.3077733723818583,0.33196602230541755,0.34927640909894775
fashion,DR-SNE,4,lambda,0.005,k_density,300.0,0.7809319999999998,0.5333746666666667,0.794707111111111,0.788576,0.7092457777777778,0.22027085557263887,0.1254937320540793,0.24444761078020505,0.25116845939722343,0.3944048478703539
fashion,DR-SNE,4,lambda,0.01,k_density,40.0,0.8230022222222223,0.6003566666666666,0.8158084444444446,0.7988857777777777,0.8269968888888888,0.34628392340864217,0.15673067149042427,0.3917344695958721,0.4086451366100197,0.461157308900179
fashion,DR-SNE,4,lambda,0.01,k_density,80.0,0.8092595555555557,0.5875642222222223,0.8089911111111112,0.8042608888888889,0.7821924444444445,0.297160282960787,0.14226690795886232,0.3366828813450099,0.36891169904576826,0.3747211129989155
fashion,DR-SNE,4,lambda,0.01,k_density,300.0,0.8384946666666667,0.598604888888889,0.8526931111111112,0.8414182222222221,0.7167306666666667,0.26706765194034204,0.15867142915620763,0.2904339195557806,0.29698536941948744,0.42144310586407396
fashion,DR-SNE,4,lambda,0.1,k_density,40.0,0.8201160000000001,0.5973762222222222,0.8053720000000001,0.7953071111111112,0.7990044444444444,0.4235831094773178,0.18080775237611785,0.43347253822542264,0.44100915494217496,0.4823330583974417
fashion,DR-SNE,4,lambda,0.1,k_density,80.0,0.8105435555555555,0.574026,0.7998324444444445,0.7906671111111111,0.7873488888888889,0.3732868080460721,0.14634008858640513,0.3855593712554351,0.42140196140929,0.49089155864926864
fashion,DR-SNE,4,lambda,0.1,k_density,300.0,0.8006066666666666,0.5549942222222223,0.818369111111111,0.8209437777777778,0.6792253333333333,0.2897712991693593,0.15927153249775033,0.31493810171845144,0.3768554434725595,0.4072499811657941
fashion,DR-SNE,4,lambda,1.0,k_density,40.0,0.8081275555555556,0.6720200000000001,0.7990697777777778,0.7909244444444444,0.7373302222222221,0.45680755261738853,0.2542592478415854,0.4632139636124836,0.45409241290049046,0.39459571999085674
fashion,DR-SNE,4,lambda,1.0,k_density,80.0,0.8280626666666666,0.6425671111111111,0.8190471111111111,0.8024902222222222,0.7727822222222223,0.4355284751221785,0.19729314764627293,0.447684696237894,0.4415212753997765,0.45836448880912567
fashion,DR-SNE,4,lambda,1.0,k_density,300.0,0.8007742222222223,0.6443144444444444,0.7965097777777779,0.7887822222222223,0.6184275555555555,0.35211150226166027,0.2097730212358491,0.3423444719901506,0.3233919701407308,0.3110157536806434
fashion,DenSNE,0,perplexity,5.0,dens_lambda,0.0,0.7266191111111111,0.5305173333333334,0.8229804444444444,0.8110093333333332,0.529711111111111,0.2017760414031977,0.12284095961202081,0.3059024152043419,0.29646993909137903,0.28946648312997314
fashion,DenSNE,0,perplexity,5.0,dens_lambda,0.01,0.7421213333333334,0.5419333333333334,0.8195188888888888,0.8065608888888889,0.5311413333333334,0.2072603126557919,0.12798585180491145,0.3197550515235984,0.3092173532660255,0.2420030308875419
fashion,DenSNE,0,perplexity,5.0,dens_lambda,0.05,0.8155288888888889,0.5477751111111111,0.841170888888889,0.8354991111111111,0.5288951111111111,0.25515959819164913,0.12148982024762375,0.34969529265788907,0.3579727707387187,0.3221844207263662
fashion,DenSNE,0,perplexity,5.0,dens_lambda,0.1,0.8569395555555555,0.5681075555555556,0.8515166666666666,0.8449444444444445,0.5318408888888889,0.3250138658015424,0.12607704556825267,0.39939496683084447,0.38535488023816417,0.349229518872316
fashion,DenSNE,0,perplexity,5.0,dens_lambda,0.2,0.8751142222222221,0.5616062222222222,0.861838,0.848488888888889,0.5309608888888889,0.3712567482092418,0.12454945327754767,0.4384151176373192,0.3993441815831421,0.3523273521896381
fashion,DenSNE,0,perplexity,5.0,dens_lambda,0.5,0.8876186666666667,0.5844082222222222,0.8544466666666666,0.8410186666666666,0.5298244444444444,0.4036535569162617,0.13943019181860383,0.4249499691815394,0.3990586120132566,0.3075486970700686
fashion,DenSNE,0,perplexity,5.0,dens_lambda,1.0,0.887012,0.6268706666666667,0.8440086666666666,0.8327573333333333,0.5302768888888889,0.41199661060318604,0.16051018295962632,0.3942175215730819,0.38579232202954744,0.3041546173635056
fashion,DenSNE,0,perplexity,10.0,dens_lambda,0.0,0.5975186666666666,0.5566688888888889,0.8292097777777778,0.8019395555555555,0.6143275555555556,0.16268625789538443,0.1370088811194518,0.2697229794051383,0.23314356541407083,0.18037712406756834
fashion,DenSNE,0,perplexity,10.0,dens_lambda,0.01,0.6338057777777778,0.5512277777777778,0.8422235555555555,0.8061608888888889,0.6144777777777777,0.16876734601618937,0.1337684467220206,0.2814840134366332,0.2320953319125869,0.17478073670815156
fashion,DenSNE,0,perplexity,10.0,dens_lambda,0.05,0.7827595555555555,0.5534693333333334,0.8597008888888888,0.8327733333333335,0.6123915555555555,0.22877134703539553,0.13715636188494273,0.32937802177081027,0.2959593651944331,0.2180115122428355
fashion,DenSNE,0,perplexity,10.0,dens_lambda,0.1,0.8550279999999999,0.5600335555555556,0.8729468888888889,0.8475488888888888,0.6051902222222222,0.3232253811303016,0.14850764093866484,0.40352256248996476,0.3556687877952854,0.2647299948397977
fashion,DenSNE,0,perplexity,10.0,dens_lambda,0.2,0.8855222222222223,0.5464708888888888,0.883163111111111,0.8564404444444444,0.5991951111111112,0.4054993918619977,0.14128393161996197,0.4636448358102058,0.3914923356784461,0.3117656895701424
fashion,DenSNE,0,perplexity,10.0,dens_lambda,0.5,0.9039759999999999,0.5712164444444445,0.8857404444444443,0.8563559999999999,0.5928555555555556,0.4883449283866301,0.14728163381586018,0.49599230550449624,0.4341613028866446,0.369052703795252
fashion,DenSNE,0,perplexity,10.0,dens_lambda,1.0,0.909096888888889,0.5585215555555555,0.8894428888888889,0.8612124444444446,0.5902733333333333,0.48154382159569514,0.14546562265407695,0.473612207758161,0.4319661064737118,0.38098621348158773
fashion,DenSNE,0,perplexity,15.0,dens_lambda,0.0,0.5566453333333333,0.5476226666666667,0.8509511111111111,0.8306737777777777,0.6552871111111112,0.15511605697012698,0.1371003439384717,0.37449842862298394,0.3443273279140882,0.3405127220425431
fashion,DenSNE,0,perplexity,15.0,dens_lambda,0.01,0.607447111111111,0.5454524444444444,0.8540657777777777,0.8253462222222221,0.6526177777777777,0.16615524044802804,0.1366708583220856,0.3860385797712014,0.34347702031454147,0.32893231594727035
fashion,DenSNE,0,perplexity,15.0,dens_lambda,0.05,0.7797786666666666,0.5528391111111111,0.8766408888888888,0.8579377777777778,0.6478964444444445,0.23276412393119014,0.13658628923910607,0.45518412821134274,0.44177170004199273,0.4363006619343026
fashion,DenSNE,0,perplexity,15.0,dens_lambda,0.1,0.8572333333333334,0.5432226666666666,0.8894904444444445,0.8677044444444444,0.6426173333333334,0.328381585508805,0.13606088218272122,0.5079480711286668,0.49483769456099314,0.47212019760612894
fashion,DenSNE,0,perplexity,15.0,dens_lambda,0.2,0.889684888888889,0.5332657777777778,0.8877073333333332,0.8668524444444445,0.6374173333333333,0.43473437421217626,0.1389230486916044,0.5466579265558349,0.499675673016999,0.46705616367010483
fashion,DenSNE,0,perplexity,15.0,dens_lambda,0.5,0.9120648888888889,0.5458311111111112,0.8896144444444444,0.8656226666666667,0.6315444444444445,0.5130904625653315,0.14255758430481402,0.5424942476506902,0.48848467061082335,0.4608098857232169
fashion,DenSNE,0,perplexity,15.0,dens_lambda,1.0,0.9086177777777777,0.5479368888888889,0.8727633333333333,0.8424928888888886,0.6218906666666667,0.47817531016509957,0.14120767148111402,0.49884473093576454,0.43171982833582256,0.44289834877612044
fashion,DenSNE,0,perplexity,30.0,dens_lambda,0.0,0.5417453333333333,0.5813482222222223,0.859848888888889,0.804463111111111,0.6755284444444445,0.17536604516044962,0.16615316581935774,0.34385147495006385,0.22080096783473094,0.4098157772362147
