dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
pbmc,DR-SNE,3,lambda,0.0001,k_density,80.0,0.9137702871410737,0.8446317103620475,0.9157178526841449,0.9130337078651686,0.5669662921348314,0.3822205780394679,0.12394853672132332,0.41100417523516475,0.5012727827985677,0.1791858873603211
pbmc,DR-SNE,3,lambda,0.0001,k_density,300.0,0.8599126092384519,0.7872159800249688,0.863270911360799,0.8616104868913858,0.7319101123595505,0.14867248177085218,0.04134659042070067,0.25117347033382253,0.18984402242524676,0.1235495415232106
pbmc,DR-SNE,3,lambda,0.0002,k_density,40.0,0.8973533083645443,0.8976404494382022,0.8997877652933832,0.8978152309612983,0.5748439450686642,0.5194222484272378,0.47210026286164253,0.5291939401009841,0.5590660330633478,0.13527047018168617
pbmc,DR-SNE,3,lambda,0.0002,k_density,80.0,0.9072159800249688,0.8881523096129837,0.9069038701622972,0.9050312109862672,0.6527590511860174,0.31591947123012415,0.203217969723137,0.3489751581331559,0.35147034012181927,0.05237915499432078
pbmc,DR-SNE,3,lambda,0.0002,k_density,300.0,0.8831585518102373,0.8259550561797754,0.8893008739076155,0.887840199750312,0.7706616729088638,0.15463244734861287,0.05710449409464729,0.2713949376443821,0.2041874824035377,0.1468036039744132
pbmc,DR-SNE,3,lambda,0.0005,k_density,40.0,0.8737578027465668,0.8835955056179776,0.8736828963795256,0.8733208489388266,0.6495505617977528,0.527351424980112,0.3497626943378501,0.44667110583228625,0.5408423265890335,0.04929262650821059
pbmc,DR-SNE,3,lambda,0.0005,k_density,80.0,0.8907116104868914,0.8732334581772784,0.8973408239700374,0.893358302122347,0.46725343320848933,0.41261759476735665,0.17800718527301645,0.49890118727231186,0.5169696016266154,0.3100869992601219
pbmc,DR-SNE,3,lambda,0.0005,k_density,300.0,0.8907490636704121,0.7772908863920099,0.8960424469413234,0.8955930087390762,0.7408988764044944,0.15321342309862554,0.040500088382310936,0.2180995266939588,0.21634850932600772,0.13766076241409414
pbmc,DR-SNE,3,lambda,0.001,k_density,40.0,0.8946941323345817,0.888227215980025,0.8910986267166043,0.8956179775280899,0.5586142322097378,0.5910987358678156,0.3867392693631969,0.4721211625355759,0.6205279126711198,0.17674031015815903
pbmc,DR-SNE,3,lambda,0.001,k_density,80.0,0.9098626716604244,0.8683895131086142,0.9130961298377029,0.9143820224719101,0.6104619225967539,0.28563793453751374,0.13559389944392167,0.3081806139553516,0.3272058229082771,0.26123482339839077
pbmc,DR-SNE,3,lambda,0.001,k_density,300.0,0.8507116104868914,0.8395755305867665,0.8504868913857677,0.8507990012484394,0.7137827715355805,0.17409939688807063,0.08345066645905098,0.21935301440980953,0.20033413078959345,0.11520982049485129
pbmc,DR-SNE,3,lambda,0.002,k_density,40.0,0.9071161048689139,0.9193133583021224,0.9029712858926342,0.9033333333333333,0.5658302122347066,0.7214922928568284,0.554331584786187,0.6117190514719036,0.7362180517435846,0.1361933461097613
pbmc,DR-SNE,3,lambda,0.002,k_density,80.0,0.9142571785268414,0.8593882646691635,0.915880149812734,0.913832709113608,0.6285393258426967,0.2949913228310717,0.11312466633056803,0.31815781000898535,0.3870262973946008,0.2535078667095854
pbmc,DR-SNE,3,lambda,0.002,k_density,300.0,0.8623720349563047,0.7714856429463172,0.8679151061173533,0.8680524344569289,0.666729088639201,0.16706939600802875,0.06911884338588663,0.22603246280968906,0.21854417750591862,0.08646605393248796
pbmc,DR-SNE,3,lambda,0.005,k_density,40.0,0.898414481897628,0.8961423220973782,0.8993008739076155,0.8990262172284644,0.5734831460674157,0.5521681055412867,0.4149767969701336,0.6223127675697337,0.5904479785092378,0.4830014668939164
pbmc,DR-SNE,3,lambda,0.005,k_density,80.0,0.8929338327091136,0.8969288389513109,0.8884769038701623,0.8920973782771535,0.5758177278401997,0.5473477266326026,0.2959102168537796,0.5749595272685072,0.5804421161268709,0.1626713125935875
pbmc,DR-SNE,3,lambda,0.005,k_density,300.0,0.8843570536828965,0.8680524344569288,0.8871535580524345,0.885518102372035,0.6792009987515606,0.2099644575455053,0.08337122700812402,0.3486665016163622,0.26434740079141456,0.11030369631672715
pbmc,DR-SNE,3,lambda,0.01,k_density,40.0,0.9182521847690387,0.8924219725343321,0.9118102372034956,0.9112858926342072,0.5413732833957554,0.3849443838241404,0.29226846183132876,0.3603734101160916,0.3972460602543324,0.03959518187137412
pbmc,DR-SNE,3,lambda,0.01,k_density,80.0,0.889538077403246,0.889812734082397,0.8911610486891386,0.8900749063670412,0.7150561797752809,0.27981895770240833,0.1219422043655731,0.3281189772798095,0.3572718782312345,0.06719427031995787
pbmc,DR-SNE,3,lambda,0.01,k_density,300.0,0.9013483146067417,0.8309862671660424,0.9079026217228465,0.9032459425717854,0.7427840199750312,0.2509940443406157,0.08899179309544655,0.4917282410652221,0.321054536068084,0.118040928665235
pbmc,DR-SNE,3,lambda,0.1,k_density,40.0,0.8985518102372035,0.8636953807740324,0.8934207240948814,0.892334581772784,0.5658052434456928,0.5109651844356706,0.47161604308358,0.4795208958405545,0.5153005185929431,0.4500793272885644
pbmc,DR-SNE,3,lambda,0.1,k_density,80.0,0.8692259675405744,0.8162796504369538,0.8754931335830212,0.8757303370786517,0.5796504369538078,0.5212901418289898,0.37216675190855825,0.5437146376000732,0.5477293930039095,0.44948166130747524
pbmc,DR-SNE,3,lambda,0.1,k_density,300.0,0.8954057428214732,0.8902621722846442,0.8961423220973783,0.8935455680399501,0.6995006242197254,0.46485973656517116,0.3579149963440549,0.4295918529878146,0.4994139192889889,0.04260323452191292
pbmc,DR-SNE,3,lambda,1.0,k_density,40.0,0.8778277153558053,0.8093258426966292,0.8926342072409488,0.8996379525593008,0.6063795255930087,0.58658266014705,0.5893865224165304,0.5644046724536456,0.5770316865861082,0.40955400872805475
pbmc,DR-SNE,3,lambda,1.0,k_density,80.0,0.8492509363295881,0.8610112359550564,0.8808114856429463,0.8824469413233458,0.5252559300873908,0.6219466437659105,0.566530170374307,0.6540905044146937,0.623030733444616,0.4595188755630823
pbmc,DR-SNE,3,lambda,1.0,k_density,300.0,0.8736704119850187,0.8523970037453183,0.8754057428214733,0.8732084893882647,0.5536953807740324,0.5946586153836774,0.5095600603419765,0.6719915092545496,0.6187493316604684,0.4603938917021745
pbmc,DR-SNE,4,lambda,0.0,k_density,40.0,0.9144569288389514,0.8552059925093634,0.91019975031211,0.9112484394506868,0.7850561797752809,0.3321367653475701,0.2547010049092203,0.29679469226148447,0.35605904853601494,0.3471526725551419
pbmc,DR-SNE,4,lambda,0.0,k_density,80.0,0.8929088639200998,0.8490387016229712,0.8910736579275905,0.8906991260923846,0.8323096129837703,0.2025848052707928,0.10455941281634513,0.2684659524693711,0.2101795698342619,0.3098939254576871
pbmc,DR-SNE,4,lambda,0.0,k_density,300.0,0.915705368289638,0.8622097378277155,0.9130586766541823,0.9108239700374532,0.8220474406991262,0.23983142505963467,0.09502210554915157,0.22180824037174007,0.24757733188232253,0.2706420493819435
pbmc,DR-SNE,4,lambda,5e-05,k_density,40.0,0.9193757802746566,0.8759550561797753,0.9146566791510612,0.9143570536828964,0.7951810237203494,0.4263102100530365,0.24193381209430384,0.24608787652445224,0.4814889252421097,0.3699703190075817
pbmc,DR-SNE,4,lambda,5e-05,k_density,80.0,0.8889637952559302,0.8356554307116106,0.8893757802746567,0.8899001248439451,0.8226466916354557,0.3582850457840767,0.19714916382078623,0.35582728339833164,0.4354757083660037,0.3924634782915514
pbmc,DR-SNE,4,lambda,5e-05,k_density,300.0,0.9175031210986266,0.8742696629213483,0.9135955056179776,0.9113607990012486,0.8221098626716604,0.2767857791770998,0.07964112027703345,0.3327232853646261,0.29915007678389544,0.33384606670378025
pbmc,DR-SNE,4,lambda,0.0001,k_density,40.0,0.9238077403245941,0.865792759051186,0.9202746566791511,0.9218476903870164,0.7691885143570535,0.4749032419561017,0.14129496141442932,0.36626170870749114,0.5979769869704992,0.44658457315631195
pbmc,DR-SNE,4,lambda,0.0001,k_density,80.0,0.9340823970037453,0.9047565543071161,0.9324719101123596,0.9349687890137329,0.7985518102372036,0.4498559291810207,0.3047938767644029,0.46168125371232355,0.45515855997770616,0.4199335490586187
pbmc,DR-SNE,4,lambda,0.0001,k_density,300.0,0.9140574282147316,0.9066666666666666,0.9120349563046194,0.91207240948814,0.8450062421972534,0.22352023488937503,0.11160539318329703,0.2699478294264573,0.23598175178555192,0.280574897238216
pbmc,DR-SNE,4,lambda,0.0002,k_density,40.0,0.9341323345817728,0.8819225967540574,0.9332334581772784,0.9353932584269664,0.7673657927590513,0.42209154235836227,0.2253382297061033,0.43507574334658367,0.4531863593815926,0.5401940549936661
pbmc,DR-SNE,4,lambda,0.0002,k_density,80.0,0.8982771535580525,0.8753558052434458,0.9000998751560549,0.8994007490636705,0.8201747815230962,0.4542972410426281,0.24877056411720605,0.4699135613128725,0.48218292745782165,0.5191151616301399
pbmc,DR-SNE,4,lambda,0.0002,k_density,300.0,0.9125593008739076,0.812259675405743,0.9105368289637952,0.9123595505617977,0.8468913857677902,0.21462279463940803,0.06998030880270308,0.2444548792025372,0.22028423028373564,0.21990469966754195
pbmc,DR-SNE,4,lambda,0.0005,k_density,40.0,0.9112609238451935,0.8768539325842697,0.9106117353308365,0.9105992509363297,0.7903245942571786,0.4658510510762173,0.231269231344018,0.38744885810257007,0.5013514225984952,0.49870492704569136
pbmc,DR-SNE,4,lambda,0.0005,k_density,80.0,0.9133458177278402,0.8801123595505619,0.9140699126092384,0.9111735330836455,0.8294007490636705,0.4013631558698996,0.25281174705282217,0.5622252641373098,0.4532316982361981,0.41367330586592505
pbmc,DR-SNE,4,lambda,0.0005,k_density,300.0,0.9172784019975031,0.8274157303370786,0.9178152309612985,0.9156304619225969,0.8198876404494383,0.24442949075783643,0.06129164609370512,0.24865855991975877,0.2528754403126585,0.31309936767498775
pbmc,DR-SNE,4,lambda,0.001,k_density,40.0,0.9310112359550562,0.9020848938826467,0.9328589263420725,0.9261173533083645,0.7783395755305869,0.3185090903893875,0.20886019594052735,0.2893706613776016,0.3708354941756298,0.4438331064776911
pbmc,DR-SNE,4,lambda,0.001,k_density,80.0,0.9310362047440699,0.8921473158551809,0.9297752808988764,0.9288639200998753,0.8050312109862672,0.40454223999114053,0.1846435813510772,0.519763587309607,0.4220059391396574,0.3678470081340511
pbmc,DR-SNE,4,lambda,0.001,k_density,300.0,0.9097752808988765,0.9093008739076155,0.9074531835205991,0.9089013732833958,0.8180774032459426,0.2001806777694339,0.07347732832793058,0.23705117013339957,0.22507226149177748,0.34709689088936896
pbmc,DR-SNE,4,lambda,0.002,k_density,40.0,0.9069912609238452,0.8507240948813982,0.9059425717852685,0.9058177278401998,0.8163171036204745,0.4213807999567913,0.17050561566377487,0.34164341825589006,0.4801377805880851,0.4136306545269215
pbmc,DR-SNE,4,lambda,0.002,k_density,80.0,0.8936329588014982,0.8964544319600499,0.8884269662921348,0.8818352059925093,0.8442821473158552,0.4265588176914969,0.1688497626980766,0.4125461594875647,0.4810512761243584,0.46173939049939267
pbmc,DR-SNE,4,lambda,0.002,k_density,300.0,0.9036828963795256,0.7958801498127341,0.9084519350811485,0.9082521847690388,0.8139575530586767,0.16060420501707187,0.04390752076031458,0.1905444266001751,0.2080555081206926,0.19877334163316637
pbmc,DR-SNE,4,lambda,0.005,k_density,40.0,0.9038327091136081,0.8670786516853933,0.9025593008739077,0.9050187265917603,0.7996129837702871,0.5385411225312756,0.3306501850962831,0.5063309278088721,0.5495902001157943,0.5585111666061189
pbmc,DR-SNE,4,lambda,0.005,k_density,80.0,0.9085268414481898,0.9002247191011236,0.9067540574282147,0.9019600499375782,0.8231210986267166,0.5600825582963544,0.37680439779134284,0.5625105176858652,0.5887479658542625,0.484561438082436
pbmc,DR-SNE,4,lambda,0.005,k_density,300.0,0.9071285892634207,0.9022097378277154,0.9038077403245944,0.9071036204744071,0.8166167290886392,0.24862617196419345,0.09153410688611743,0.2849148434793474,0.27515185427364874,0.2610386264249132
pbmc,DR-SNE,4,lambda,0.01,k_density,40.0,0.9163171036204745,0.8990012484394507,0.9085767790262173,0.9096878901373284,0.8381772784019976,0.45452391851509516,0.25521145215736224,0.42002466243309516,0.4429359089468937,0.548810961311082
pbmc,DR-SNE,4,lambda,0.01,k_density,80.0,0.8957053682896379,0.8454057428214732,0.8970536828963795,0.8943820224719101,0.7974406991260924,0.33740159785042384,0.17020703808359372,0.5040389634121764,0.4211262110685643,0.2868864238980607
pbmc,DR-SNE,4,lambda,0.01,k_density,300.0,0.9193133583021224,0.8913358302122347,0.9218851435705367,0.9182397003745318,0.8138576779026216,0.290504864676322,0.10562104411290747,0.35653704609527,0.30503824377960465,0.30570979929831205
pbmc,DR-SNE,4,lambda,0.1,k_density,40.0,0.9070661672908864,0.8918601747815231,0.8976779026217228,0.8957178526841448,0.817116104868914,0.5512679445719346,0.4959013695027806,0.5413221228985653,0.5274438559428786,0.46711543140037304
pbmc,DR-SNE,4,lambda,0.1,k_density,80.0,0.90458177278402,0.8991760299625468,0.9008239700374532,0.9001622971285892,0.83270911360799,0.524934153640418,0.47534224618597815,0.3626965385010737,0.5433755857469336,0.5183320165978098
pbmc,DR-SNE,4,lambda,0.1,k_density,300.0,0.9070287141073657,0.8748938826466917,0.9102871410736579,0.9096754057428216,0.6413358302122346,0.5166060257457504,0.321504019267724,0.4915716689942803,0.5466818389942866,0.4287851281099944
pbmc,DR-SNE,4,lambda,1.0,k_density,40.0,0.896167290886392,0.8530711610486894,0.8948689138576779,0.8962421972534332,0.920187265917603,0.5266259502950803,0.3329027042353706,0.4690073964873393,0.5343626229940666,0.5434589855950408
pbmc,DR-SNE,4,lambda,1.0,k_density,80.0,0.9009862671660424,0.8488888888888889,0.9015980024968789,0.9033208489388265,0.860099875156055,0.5459855492124149,0.4232958175435119,0.5498981230506201,0.5676180671290569,0.6116105821697679
pbmc,DR-SNE,4,lambda,1.0,k_density,300.0,0.9260549313358302,0.8858177278401997,0.9138576779026217,0.9129712858926343,0.855131086142322,0.5761367990437296,0.5640092145929759,0.5396854932494825,0.6012145379361692,0.6934098616003102
pbmc,DenSNE,0,perplexity,5.0,dens_lambda,0.0,0.862983770287141,0.8527215980024969,0.8454806491885143,0.8503995006242198,0.5943695380774032,0.446074221755642,0.32519686127967407,0.36300563886272463,0.37665712409316726,0.037916855439429846
pbmc,DenSNE,0,perplexity,5.0,dens_lambda,0.01,0.8681772784019974,0.8618601747815231,0.8550187265917604,0.855518102372035,0.5832958801498128,0.47550487304628924,0.38250160660004334,0.4380377919912309,0.4182359997157754,0.05347721814612326
pbmc,DenSNE,0,perplexity,5.0,dens_lambda,0.05,0.874856429463171,0.8692134831460674,0.8621223470661674,0.8637578027465669,0.5750686641697877,0.5027190459562745,0.19315028071210624,0.49086420335087916,0.24237333130716351,0.035590569483187236
pbmc,DenSNE,0,perplexity,5.0,dens_lambda,0.1,0.8690262172284644,0.8809488139825219,0.8562297128589265,0.8526466916354557,0.6003745318352061,0.5124876496435429,0.25843502610522373,0.5712548202437795,0.42177089559243025,0.03019361149375728
pbmc,DenSNE,0,perplexity,5.0,dens_lambda,0.2,0.89374531835206,0.890749063670412,0.8752309612983771,0.8750062421972535,0.618039950062422,0.543328392113584,0.3342802027458392,0.588089854178219,0.48320739858823947,0.063044193775771
pbmc,DenSNE,0,perplexity,5.0,dens_lambda,0.5,0.8962421972534332,0.9098252184769039,0.8775156054931337,0.8784519350811486,0.6444319600499376,0.4925596763130811,0.34343741726876864,0.4922780652225131,0.4096818122282169,0.08251169667633089
pbmc,DenSNE,0,perplexity,5.0,dens_lambda,1.0,0.8931835205992509,0.8779650436953808,0.8767790262172285,0.8760049937578028,0.5285393258426967,0.46197373005875714,0.4057717801943055,0.4872250442470227,0.3555679951443086,0.18340013129294336
pbmc,DenSNE,0,perplexity,10.0,dens_lambda,0.0,0.8659800249687889,0.8909987515605494,0.844812734082397,0.8271285892634209,0.5031710362047441,0.47751573218758203,0.36436195862694426,0.469160556335995,0.3220122964358611,0.32149097270252314
pbmc,DenSNE,0,perplexity,10.0,dens_lambda,0.01,0.8748064918851436,0.9158926342072409,0.8496004993757804,0.8340449438202246,0.49662921348314604,0.49148044916944894,0.37898550610410814,0.4771571830571366,0.3333018776740966,0.32668496093138827
pbmc,DenSNE,0,perplexity,10.0,dens_lambda,0.05,0.8799375780274656,0.9043320848938827,0.8541198501872659,0.8455555555555555,0.4994756554307116,0.602427170993406,0.5202576896224055,0.5749757797767523,0.3758311777462758,0.2456345962096036
pbmc,DenSNE,0,perplexity,10.0,dens_lambda,0.1,0.8803370786516854,0.9187515605493134,0.8563545568039951,0.8452309612983769,0.4980774032459425,0.5566987779599694,0.49568714203186126,0.519296901588979,0.39086030591710735,0.21479502131285014
pbmc,DenSNE,0,perplexity,10.0,dens_lambda,0.2,0.8846317103620475,0.9071660424469414,0.8561173533083647,0.8508863920099876,0.5074282147315856,0.5317919653914417,0.4572179438991608,0.4585084739391456,0.3739754215215589,0.26346956660552046
pbmc,DenSNE,0,perplexity,10.0,dens_lambda,0.5,0.8984644194756555,0.9145443196004994,0.8725717852684146,0.8586267166042447,0.5267665418227216,0.4573339491375896,0.44876093033793113,0.421260624097855,0.3518445164731073,0.16263281044954261
pbmc,DenSNE,0,perplexity,10.0,dens_lambda,1.0,0.9103121098626717,0.921223470661673,0.8878152309612983,0.8796754057428214,0.5117602996254681,0.445093408098538,0.4028392020077354,0.43336309562684483,0.41508997535053194,0.15382996137908805
pbmc,DenSNE,0,perplexity,15.0,dens_lambda,0.0,0.8701622971285893,0.8719600499375781,0.8419101123595506,0.820936329588015,0.4876654182272161,0.5516570569113546,0.28836259804079245,0.4869047300259674,0.2858557220000362,0.3423284236697213
pbmc,DenSNE,0,perplexity,15.0,dens_lambda,0.01,0.8714357053682896,0.8764419475655431,0.8442446941323345,0.8251810237203496,0.48963795255930087,0.5406690053756633,0.2846955662668929,0.4930587364919526,0.29032896113031165,0.3434949201715118
pbmc,DenSNE,0,perplexity,15.0,dens_lambda,0.05,0.8696379525593009,0.8724594257178527,0.8474032459425718,0.8307865168539326,0.48556803995006237,0.6287717609987925,0.5386414249879268,0.6267261387854639,0.28848006137672405,0.1505124389920841
pbmc,DenSNE,0,perplexity,15.0,dens_lambda,0.1,0.8672659176029963,0.9021722846441949,0.8450312109862671,0.8335580524344569,0.5143196004993758,0.5839874703976431,0.4432597498876405,0.5282834585943204,0.3339086590497633,0.3091823640135614
pbmc,DenSNE,0,perplexity,15.0,dens_lambda,0.2,0.872621722846442,0.9012734082397004,0.8457677902621723,0.8355805243445693,0.5217977528089887,0.5117976953879307,0.42635011743287654,0.3969027608132562,0.37866385246308026,0.32958897215139465
pbmc,DenSNE,0,perplexity,15.0,dens_lambda,0.5,0.9002372034956305,0.8904119850187265,0.8700749063670413,0.8632209737827715,0.5574906367041199,0.515277388103532,0.4353706546391377,0.4570909580435568,0.43968962666673633,0.3564924096083715
pbmc,DenSNE,0,perplexity,15.0,dens_lambda,1.0,0.9072908863920099,0.9316604244694132,0.8795880149812734,0.8680399500624221,0.5190636704119851,0.4635222900335701,0.42776896040472007,0.45434044854671973,0.4310014378302548,0.2718117607271917
pbmc,DenSNE,0,perplexity,30.0,dens_lambda,0.0,0.8935081148564296,0.8792259675405744,0.8576654182272161,0.8128838951310862,0.4663795255930087,0.4302624246836902,0.14589210027872873,0.46068845097452554,0.0636301291883861,0.22118526759247872
pbmc,DenSNE,0,perplexity,30.0,dens_lambda,0.01,0.8967166042446941,0.9007490636704121,0.8566167290886392,0.822996254681648,0.4661797752808989,0.5611737651260994,0.25569889948762115,0.46034464214884535,0.0794644099478044,0.3291931284723178
