dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
fashion_dino,t-SNE,3,perplexity,50.0,learning_rate,50.0,0.43028,0.533515111111111,0.8848582222222221,0.8827795555555557,0.8640484444444444,0.10637126162265173,0.15552101754817074,0.6295808613154935,0.704709080703124,0.4060642611529252
fashion_dino,t-SNE,3,perplexity,50.0,learning_rate,200.0,0.4363942222222222,0.5351277777777778,0.8948662222222223,0.8823515555555554,0.8840520000000001,0.12010263068865355,0.14022157420041848,0.6999111142165315,0.7260901104757734,0.43885276062692796
fashion_dino,t-SNE,3,perplexity,50.0,learning_rate,500.0,0.43707644444444443,0.5338584444444444,0.8962804444444445,0.8926213333333333,0.8972253333333333,0.10757308291199705,0.13005800085572397,0.7038919363653711,0.7588196500319224,0.6531324140956498
fashion_dino,t-SNE,3,perplexity,75.0,learning_rate,50.0,0.44697688888888887,0.5470742222222222,0.8921042222222222,0.8765315555555556,0.8775048888888889,0.11895393878007939,0.15281273394031175,0.6525959439184542,0.6895132129708599,0.541258709584976
fashion_dino,t-SNE,3,perplexity,75.0,learning_rate,200.0,0.44735511111111115,0.5397855555555555,0.8957464444444445,0.8801031111111111,0.8574408888888889,0.11193058365571447,0.1446857518981302,0.6111525961367823,0.689421160614078,0.4197051404660773
fashion_dino,t-SNE,3,perplexity,75.0,learning_rate,500.0,0.4445097777777777,0.5292524444444444,0.9002386666666666,0.8896226666666667,0.6724528888888889,0.10530668732557893,0.13479469187884136,0.6550333674965766,0.6899333312349706,0.5008616887450563
fashion_dino,t-SNE,3,perplexity,100.0,learning_rate,50.0,0.4117048888888889,0.5641484444444445,0.7554777777777777,0.7526266666666668,0.7750142222222223,0.10428646417284523,0.15781338156094746,0.31673606404872917,0.5988116448337045,0.6113661376366225
fashion_dino,t-SNE,3,perplexity,100.0,learning_rate,200.0,0.45298000000000005,0.5367073333333333,0.8982364444444444,0.8800462222222223,0.9122808888888889,0.11547662623251122,0.14940552393305484,0.6688921363547933,0.7010883420293434,0.6618603371563376
fashion_dino,t-SNE,3,perplexity,100.0,learning_rate,500.0,0.4571937777777778,0.5479051111111111,0.893732,0.8966693333333333,0.8237226666666667,0.11591386751890095,0.15338950882350327,0.6501779627916903,0.7070145661054968,0.3700820937308972
fashion_dino,t-SNE,4,perplexity,1.0,learning_rate,50.0,0.5619677777777777,0.5520604444444445,0.5288097777777778,0.5252895555555556,0.528934888888889,0.11705481531105094,0.11261608294399171,0.11062332424601407,0.11074127072305934,0.10793065029338714
fashion_dino,t-SNE,4,perplexity,1.0,learning_rate,200.0,0.5673877777777778,0.5287444444444445,0.5237624444444444,0.5290239999999999,0.5325571111111111,0.11198192062840862,0.10736077749924025,0.10396119410227389,0.10459652887516441,0.11055636594404253
fashion_dino,t-SNE,4,perplexity,1.0,learning_rate,500.0,0.5253713333333334,0.5482984444444444,0.4922222222222222,0.4901011111111111,0.5232691111111112,0.10944828542586715,0.11110357638236176,0.10551492716803737,0.1060794217114231,0.1193704285423875
fashion_dino,t-SNE,4,perplexity,2.0,learning_rate,50.0,0.8016924444444443,0.5564526666666667,0.8609182222222221,0.8562675555555554,0.5656097777777778,0.29869927349964254,0.14160389161681897,0.4219083301059989,0.4157435065240253,0.25407186481652644
fashion_dino,t-SNE,4,perplexity,2.0,learning_rate,200.0,0.8101995555555555,0.547126,0.8535068888888888,0.8566297777777778,0.6498951111111111,0.31666595174309886,0.12277726809977621,0.4259039252960183,0.44137600449634473,0.20264235634250877
fashion_dino,t-SNE,4,perplexity,2.0,learning_rate,500.0,0.7418955555555555,0.5032704444444445,0.786545111111111,0.7632164444444445,0.6700124444444444,0.20933588230023825,0.10901980513193611,0.26975583316522955,0.22538924973611268,0.3459026854485018
fashion_dino,t-SNE,4,perplexity,3.0,learning_rate,50.0,0.778471111111111,0.5313877777777778,0.8513795555555556,0.869684,0.6165235555555555,0.29080244639809155,0.12743915628595212,0.44716866378723696,0.5969158384236257,0.23424184207640314
fashion_dino,t-SNE,4,perplexity,3.0,learning_rate,200.0,0.7324377777777777,0.5300597777777778,0.8513237777777777,0.8507548888888888,0.7138915555555556,0.24506827794009797,0.1283098182659687,0.4056884307072755,0.4381383844254763,0.2153939553792217
fashion_dino,t-SNE,4,perplexity,3.0,learning_rate,500.0,0.6988546666666666,0.5094848888888889,0.7845548888888889,0.7769760000000001,0.9075782222222222,0.20410096445731812,0.1204422207683458,0.2726307253199983,0.3401217436737178,0.6851989645657516
fashion_dino,t-SNE,4,perplexity,5.0,learning_rate,50.0,0.6403626666666667,0.5047677777777777,0.8645255555555555,0.8684417777777778,0.763723111111111,0.18366583334056902,0.1181318009043068,0.5369634694036107,0.5806924848806666,0.2610875029056208
fashion_dino,t-SNE,4,perplexity,5.0,learning_rate,200.0,0.6215515555555555,0.4979071111111111,0.8662693333333333,0.8672755555555556,0.7577466666666666,0.1812120432690317,0.11245130772101479,0.5511534593552211,0.5783203015433742,0.2586645905199021
fashion_dino,t-SNE,4,perplexity,5.0,learning_rate,500.0,0.6304524444444444,0.5111913333333333,0.8555244444444444,0.8591988888888888,0.7710728888888887,0.19718469246813342,0.11746899024979629,0.3884529120435053,0.4138627065196109,0.32701320376053616
fashion_dino,t-SNE,4,perplexity,10.0,learning_rate,50.0,0.5218577777777778,0.5184015555555556,0.8715102222222222,0.88802,0.8463946666666665,0.1520680953050874,0.11962056476934436,0.5968440215974308,0.7162690616160642,0.329028040334339
fashion_dino,t-SNE,4,perplexity,10.0,learning_rate,200.0,0.5081355555555556,0.5159940000000001,0.8691431111111111,0.8875071111111111,0.853111111111111,0.1454643688859417,0.11860238914509548,0.591527911199401,0.7147592752069879,0.3384618551032606
fashion_dino,t-SNE,4,perplexity,10.0,learning_rate,500.0,0.5044444444444445,0.506168,0.8437,0.8707275555555555,0.9079373333333334,0.18113875276197813,0.1213335776084549,0.4495976066244382,0.6452059949745814,0.46885147325144083
fashion_dino,t-SNE,4,perplexity,15.0,learning_rate,50.0,0.4685977777777777,0.5320324444444444,0.8694017777777778,0.8907368888888889,0.8711808888888888,0.15235383603569902,0.12934308750787737,0.5965867751040207,0.7507864559863101,0.385970444051679
fashion_dino,t-SNE,4,perplexity,15.0,learning_rate,200.0,0.4585964444444444,0.526448888888889,0.868423111111111,0.8909728888888888,0.8751168888888889,0.15037079844803236,0.12393099564558219,0.6236588273614011,0.7534394450856893,0.4277486938433697
fashion_dino,t-SNE,4,perplexity,15.0,learning_rate,500.0,0.454368,0.5301171111111112,0.898579111111111,0.9032502222222222,0.7611577777777778,0.13545931916061077,0.1190878134658601,0.7319010990197798,0.7753147429707464,0.2610897681961511
fashion_dino,t-SNE,4,perplexity,30.0,learning_rate,50.0,0.4406684444444445,0.536818,0.8876213333333333,0.8890737777777777,0.8820973333333333,0.1317814457498719,0.1322339112570657,0.668591915685306,0.7515239591247592,0.398049616795159
fashion_dino,t-SNE,4,perplexity,30.0,learning_rate,200.0,0.43927333333333335,0.5314013333333334,0.8864051111111112,0.8914184444444444,0.8935991111111111,0.12299662618870567,0.12711707777748582,0.6737259183094395,0.7553898956319625,0.46169681490849424
fashion_dino,t-SNE,4,perplexity,30.0,learning_rate,500.0,0.43651022222222224,0.5316733333333332,0.8815997777777779,0.8927164444444444,0.888010222222222,0.12363465273530336,0.12807457564422978,0.6636203990403887,0.7494116117550669,0.4564642676168787
fashion_dino,t-SNE,4,perplexity,50.0,learning_rate,50.0,0.4386257777777778,0.5387782222222222,0.9077622222222221,0.8924719999999999,0.8570346666666666,0.12465878006217748,0.14596212148009463,0.624707794145388,0.7079317555166158,0.42873979983137117
fashion_dino,t-SNE,4,perplexity,50.0,learning_rate,200.0,0.43849688888888894,0.5356157777777777,0.8979306666666665,0.8878615555555555,0.8982479999999999,0.11769538034552779,0.142461868646074,0.7066094879073587,0.735483130600856,0.6133989544800993
fashion_dino,t-SNE,4,perplexity,50.0,learning_rate,500.0,0.44374933333333333,0.5399988888888889,0.8768851111111111,0.813464,0.8922942222222223,0.11992076298217662,0.1469335274299673,0.6545808895839111,0.5967271821820381,0.6241062681219651
fashion_dino,t-SNE,4,perplexity,75.0,learning_rate,50.0,0.4414275555555556,0.5343122222222223,0.9088706666666666,0.8949097777777777,0.8060062222222222,0.11150361649215662,0.1443632753214211,0.6165048323087168,0.7057749708842884,0.5204394545984985
fashion_dino,t-SNE,4,perplexity,75.0,learning_rate,200.0,0.4420297777777778,0.5381908888888889,0.8929964444444445,0.8834786666666667,0.8772520000000001,0.12993058722892187,0.14215531801563008,0.68344880024846,0.6966429052216789,0.4471779233980393
fashion_dino,t-SNE,4,perplexity,75.0,learning_rate,500.0,0.4531671111111111,0.5387268888888889,0.8569546666666665,0.8873275555555556,0.709991111111111,0.11515559191055671,0.138660465037828,0.5187256601069546,0.7937223329245128,0.5985036872452644
fashion_dino,t-SNE,4,perplexity,100.0,learning_rate,50.0,0.4497946666666667,0.5449053333333334,0.8898275555555555,0.8914093333333334,0.8646635555555556,0.13119812788959678,0.15345942401158347,0.5990327985097721,0.746404547687159,0.5199608439205115
fashion_dino,t-SNE,4,perplexity,100.0,learning_rate,200.0,0.4519835555555555,0.5276939999999999,0.8856182222222222,0.8754488888888889,0.93726,0.12003789789662303,0.1419488734256803,0.6581624802417475,0.7217795350063456,0.8006431784057443
fashion_dino,t-SNE,4,perplexity,100.0,learning_rate,500.0,0.4454,0.5226813333333333,0.9087653333333332,0.9293182222222223,0.834472,0.09607589586161233,0.14004992659478516,0.6685505385283987,0.8087869242955287,0.5322648330496021
fashion_dino,UMAP,0,n_neighbors,5.0,min_dist,0.0,0.4357155555555555,0.5220404444444444,0.9135582222222222,0.9014208888888889,0.8504817777777777,0.21569833723581838,0.13317551755895188,0.8021525342821021,0.7860535624817397,0.6251268525443886
fashion_dino,UMAP,0,n_neighbors,5.0,min_dist,0.1,0.4908288888888889,0.5252228888888889,0.8967986666666667,0.8645022222222222,0.881960888888889,0.18445876003267025,0.1206922289308161,0.7625721165991184,0.6650039215623694,0.5829299346361363
fashion_dino,UMAP,0,n_neighbors,5.0,min_dist,0.5,0.8497453333333334,0.5529586666666667,0.8925037777777778,0.9049426666666666,0.876136,0.4541181715684146,0.14736671362469475,0.7499409749243876,0.8010710594777648,0.6088149963493144
fashion_dino,UMAP,0,n_neighbors,8.0,min_dist,0.0,0.36908711111111114,0.5276268888888889,0.9049671111111113,0.8986733333333332,0.8983457777777779,0.1755013138161935,0.1276496547915208,0.7442432028979291,0.7348053383490005,0.6697978724322863
fashion_dino,UMAP,0,n_neighbors,8.0,min_dist,0.1,0.4469568888888889,0.5036093333333334,0.8875142222222223,0.8851733333333335,0.9250599999999999,0.20006362307074604,0.11869889441320873,0.7016345660522779,0.7362287532922971,0.7070682983583061
fashion_dino,UMAP,0,n_neighbors,8.0,min_dist,0.5,0.8575853333333333,0.556592,0.8910711111111111,0.887069777777778,0.9028657777777778,0.4803365552526557,0.16342010376770627,0.6870825018864535,0.7210441476373524,0.5302956909977437
fashion_dino,UMAP,0,n_neighbors,10.0,min_dist,0.0,0.35302755555555554,0.49377222222222217,0.8973340000000001,0.8945577777777778,0.888168,0.16217036924898692,0.12344994551739723,0.7438946337479313,0.7518669918861047,0.6585721417638346
fashion_dino,UMAP,0,n_neighbors,10.0,min_dist,0.1,0.4094791111111111,0.5099828888888889,0.8991471111111111,0.894984,0.8768986666666667,0.1801764293991313,0.11601588193566519,0.7659468897731506,0.7518331198621522,0.6541488225352046
fashion_dino,UMAP,0,n_neighbors,10.0,min_dist,0.5,0.8315111111111111,0.5430371111111111,0.871975111111111,0.8675720000000001,0.9151613333333335,0.4373544819039184,0.15801309509667494,0.6779292154658269,0.7004136786448576,0.6123350336343439
fashion_dino,UMAP,0,n_neighbors,15.0,min_dist,0.0,0.3346382222222222,0.5337293333333333,0.9003635555555556,0.8825871111111112,0.9234404444444444,0.17845730067919807,0.14722888449078977,0.7234517554959912,0.7489285039886886,0.7186302538715563
fashion_dino,UMAP,0,n_neighbors,15.0,min_dist,0.1,0.3903377777777778,0.5500455555555556,0.8941191111111111,0.8901831111111111,0.9021217777777777,0.17908673636816522,0.1324775483897616,0.7537741856080122,0.7706403467786143,0.6652183736451835
fashion_dino,UMAP,0,n_neighbors,15.0,min_dist,0.5,0.8214799999999999,0.5550333333333334,0.871528,0.8657684444444443,0.915972,0.4074407711024393,0.1848605379325189,0.6830654390241984,0.6925819187237837,0.596164942250974
fashion_dino,UMAP,0,n_neighbors,20.0,min_dist,0.0,0.32981644444444447,0.57179,0.8867404444444444,0.8789044444444444,0.9172804444444445,0.12921055757133387,0.16183705726004494,0.6692534135618969,0.7058018499517801,0.6976775019000063
fashion_dino,UMAP,0,n_neighbors,20.0,min_dist,0.1,0.38357377777777774,0.5659991111111111,0.9005024444444444,0.9039226666666665,0.796052,0.12724223537356083,0.14576591207078687,0.7584511683862087,0.781960543957157,0.6203585318312692
fashion_dino,UMAP,0,n_neighbors,20.0,min_dist,0.5,0.8140355555555555,0.5777957777777778,0.8853324444444445,0.8642715555555556,0.9147484444444444,0.41171288328631933,0.19819525539707386,0.6940946689513684,0.6971261717821953,0.6157121758392385
fashion_dino,UMAP,0,n_neighbors,30.0,min_dist,0.0,0.29602133333333336,0.6113526666666667,0.9017257777777778,0.8813440000000001,0.9166293333333333,0.09395797612422457,0.2252935048712869,0.7174335414263553,0.7165360681822226,0.6987011545445946
fashion_dino,UMAP,0,n_neighbors,30.0,min_dist,0.1,0.355708,0.5668873333333333,0.903068,0.9067755555555556,0.8019946666666666,0.11009228107425492,0.17908670981911756,0.7607758341441184,0.7919266271014136,0.6381358607893594
fashion_dino,UMAP,0,n_neighbors,30.0,min_dist,0.5,0.7875848888888889,0.5901622222222223,0.8828493333333333,0.8592862222222221,0.9143453333333335,0.3704435169207734,0.22953114074918035,0.7152377111300462,0.6801532963805557,0.6281372741540912
fashion_dino,UMAP,0,n_neighbors,40.0,min_dist,0.0,0.29500266666666664,0.5770591111111111,0.8986315555555555,0.8742195555555556,0.927227111111111,0.08612675709537793,0.186907324008652,0.6946245182468685,0.7042529700299259,0.7288824434150405
fashion_dino,UMAP,0,n_neighbors,40.0,min_dist,0.1,0.34624977777777777,0.5823915555555556,0.8937537777777778,0.8695637777777778,0.9341942222222223,0.10808847239550685,0.19421203923993752,0.6693261555876966,0.6808028739443281,0.7469716462159102
fashion_dino,UMAP,0,n_neighbors,40.0,min_dist,0.5,0.7674786666666666,0.5662342222222223,0.8838193333333334,0.8556515555555555,0.9207675555555555,0.35086439219043003,0.20037692836323506,0.6802867259636298,0.6664676738323869,0.6463508780245739
fashion_dino,UMAP,0,n_neighbors,60.0,min_dist,0.0,0.30476844444444445,0.5763515555555555,0.9050675555555556,0.9039202222222221,0.7441057777777778,0.08835387697318237,0.20332090962601065,0.7178030759302579,0.7165006825497251,0.6192685830770631
fashion_dino,UMAP,0,n_neighbors,60.0,min_dist,0.1,0.3613088888888889,0.5722531111111111,0.8968457777777777,0.8890311111111111,0.8264017777777778,0.11359830924500502,0.20899222968419745,0.7147848038180021,0.6996213423943399,0.6382514146190178
fashion_dino,UMAP,0,n_neighbors,60.0,min_dist,0.5,0.7486742222222222,0.6151975555555556,0.8576204444444444,0.8531279999999999,0.9177364444444446,0.3567182277800995,0.2460642102324319,0.6426491703369722,0.6540752986940942,0.6129296896834752
fashion_dino,UMAP,0,n_neighbors,80.0,min_dist,0.0,0.29083111111111115,0.5633442222222222,0.9120213333333332,0.9054093333333333,0.8521568888888889,0.08178255972420466,0.1750212514915328,0.770040702217783,0.7840942436161711,0.6420603815014472
fashion_dino,UMAP,0,n_neighbors,80.0,min_dist,0.1,0.3413235555555556,0.573528,0.9061102222222222,0.8891764444444444,0.8882875555555556,0.1021152424952047,0.19022820973098853,0.7810048358252677,0.7352278987138132,0.6545672340868391
fashion_dino,UMAP,0,n_neighbors,80.0,min_dist,0.5,0.7250484444444444,0.5838206666666667,0.8691186666666666,0.8364391111111111,0.9010395555555556,0.333810858944581,0.22876540058282804,0.6659150857888269,0.6038129184140916,0.59721716810135
fashion_dino,UMAP,0,n_neighbors,120.0,min_dist,0.0,0.29653422222222225,0.5624968888888888,0.9044797777777778,0.8873242222222223,0.9010222222222222,0.07660109969490655,0.15932546309661727,0.767285112860415,0.738492420077429,0.6370981006455708
fashion_dino,UMAP,0,n_neighbors,120.0,min_dist,0.1,0.35560933333333333,0.5872937777777778,0.8854115555555556,0.879256888888889,0.9074511111111111,0.1042324747715995,0.1824143716075809,0.7210582580582611,0.707990075741374,0.653132573240096
fashion_dino,UMAP,0,n_neighbors,120.0,min_dist,0.5,0.7037555555555556,0.5694642222222223,0.8311431111111112,0.8079413333333334,0.9221395555555556,0.27212377687379447,0.18412541484144063,0.49974277962450675,0.5764697500331066,0.7053346754683262
fashion_dino,UMAP,1,n_neighbors,5.0,min_dist,0.0,0.4530968888888889,0.5298308888888889,0.8927728888888888,0.8702564444444444,0.9059435555555555,0.20583848801904703,0.1277255633624957,0.714791025936622,0.6833248942108402,0.6990490704422495
fashion_dino,UMAP,1,n_neighbors,5.0,min_dist,0.1,0.4985048888888889,0.5084751111111111,0.9035824444444442,0.8962951111111109,0.8719631111111111,0.19689925849141648,0.11707715696193255,0.7601222936366125,0.7652763152726033,0.5887784259544145
fashion_dino,UMAP,1,n_neighbors,5.0,min_dist,0.5,0.8371071111111111,0.5343813333333333,0.8917871111111112,0.8997804444444444,0.8928960000000001,0.4230284919712379,0.12692275608633136,0.708644906937589,0.7541780554374956,0.6378826770831766
fashion_dino,UMAP,1,n_neighbors,8.0,min_dist,0.0,0.3535893333333333,0.4869768888888889,0.8989688888888888,0.8952751111111111,0.8018537777777777,0.17289032856041908,0.10935465587306063,0.750072096006198,0.7286365700295236,0.6155281951129756
fashion_dino,UMAP,1,n_neighbors,8.0,min_dist,0.1,0.41195644444444446,0.5124457777777778,0.9221157777777778,0.920459111111111,0.8221604444444444,0.19088518691900053,0.11980738302414011,0.8141161806905252,0.7964393745563114,0.6397457584717695
fashion_dino,UMAP,1,n_neighbors,8.0,min_dist,0.5,0.8535577777777777,0.5715351111111111,0.9105764444444444,0.9165906666666666,0.6341964444444445,0.43832571359284683,0.15077888820049057,0.7791821523647399,0.8158791985412511,0.5165611039970273
fashion_dino,UMAP,1,n_neighbors,10.0,min_dist,0.0,0.35121244444444444,0.543974,0.8975835555555556,0.8948955555555553,0.822116888888889,0.1699414851013567,0.12987789562955682,0.7513529789325845,0.7331472239688083,0.6325750083569239
fashion_dino,UMAP,1,n_neighbors,10.0,min_dist,0.1,0.4440888888888889,0.5202082222222222,0.899108,0.8980546666666667,0.9491542222222222,0.19479325449560464,0.1209130542447262,0.7288233552400757,0.7864731846239958,0.8462209705330719
fashion_dino,UMAP,1,n_neighbors,10.0,min_dist,0.5,0.8310831111111111,0.5488888888888889,0.8782519999999998,0.8678346666666666,0.8986702222222223,0.42966293932754845,0.1612880307786883,0.6979043904504756,0.6929769423920535,0.5645100235238238
fashion_dino,UMAP,1,n_neighbors,15.0,min_dist,0.0,0.33676666666666666,0.5411662222222222,0.8971064444444444,0.9018044444444445,0.8728293333333332,0.15515859087908593,0.12867634393215854,0.7472395446374965,0.814959372581969,0.6515357492658022
fashion_dino,UMAP,1,n_neighbors,15.0,min_dist,0.1,0.4071808888888889,0.5306955555555556,0.9013968888888888,0.9050664444444446,0.8803351111111112,0.17460667489148696,0.13303781412999582,0.7599446616969773,0.8026739684451164,0.6575959561448697
fashion_dino,UMAP,1,n_neighbors,15.0,min_dist,0.5,0.8292973333333332,0.5587788888888889,0.879016888888889,0.8785413333333332,0.892747111111111,0.43798546130264004,0.168341646124531,0.7273649727489763,0.7273469531597729,0.5942103787175976
fashion_dino,UMAP,1,n_neighbors,20.0,min_dist,0.0,0.317528,0.5357904444444445,0.8996324444444443,0.9054146666666666,0.8512448888888889,0.12843371287913713,0.14987207231437488,0.7478153916287454,0.7980527070007851,0.6339240416510061
fashion_dino,UMAP,1,n_neighbors,20.0,min_dist,0.1,0.37173777777777783,0.569454,0.8886182222222221,0.8789853333333334,0.9345671111111111,0.14423569395440708,0.17137104268830838,0.6791858470041549,0.7203747775539929,0.7619282636073929
fashion_dino,UMAP,1,n_neighbors,20.0,min_dist,0.5,0.7944475555555555,0.5749406666666667,0.8753066666666667,0.8647573333333334,0.9222355555555556,0.3776988371916744,0.19992535245618273,0.6876986165474653,0.7004607224208192,0.643769852069103
fashion_dino,UMAP,1,n_neighbors,30.0,min_dist,0.0,0.30281377777777774,0.6085017777777777,0.8987222222222222,0.8735866666666666,0.9422746666666667,0.08686939693868279,0.21146227310853155,0.7221138513202587,0.7092660375785663,0.840756469123132
fashion_dino,UMAP,1,n_neighbors,30.0,min_dist,0.1,0.35786444444444443,0.6048835555555555,0.8921617777777777,0.8814288888888889,0.9307208888888889,0.11855683216302479,0.2108849465946182,0.6889148988906089,0.72506869348191,0.7323921082567598
fashion_dino,UMAP,1,n_neighbors,30.0,min_dist,0.5,0.7822982222222221,0.603166,0.8798235555555555,0.8602608888888889,0.917489777777778,0.38537489811976716,0.22964985672864016,0.6885446210907269,0.6887204240671655,0.6363218925544647
fashion_dino,UMAP,1,n_neighbors,40.0,min_dist,0.0,0.30520355555555556,0.5726677777777778,0.9009662222222221,0.8839408888888889,0.9265195555555555,0.0889806318367419,0.20321029846148014,0.6823767870215894,0.7155449874235893,0.7189478125459859
fashion_dino,UMAP,1,n_neighbors,40.0,min_dist,0.1,0.3602968888888889,0.5806555555555556,0.9093351111111111,0.8727248888888889,0.9283862222222222,0.0962922137522996,0.17898149122850646,0.7411435051282955,0.6968361973509961,0.7250385913294584
fashion_dino,UMAP,1,n_neighbors,40.0,min_dist,0.5,0.7603355555555555,0.5863157777777778,0.8750808888888888,0.8587133333333334,0.925936,0.3600639016693838,0.2132631140145671,0.6582537671304167,0.6789997806637962,0.6605464089075971
fashion_dino,UMAP,1,n_neighbors,60.0,min_dist,0.0,0.30013511111111113,0.5711526666666666,0.9027842222222221,0.8974328888888888,0.8153111111111112,0.08735744488787735,0.19250731346025313,0.7179669901164256,0.724577149085568,0.6291958608280185
fashion_dino,UMAP,1,n_neighbors,60.0,min_dist,0.1,0.3469377777777778,0.5735202222222222,0.8991284444444445,0.9041555555555556,0.7881480000000001,0.1002872268615185,0.1850458702864663,0.7333277555365971,0.7737389580148967,0.636604138426323
fashion_dino,UMAP,1,n_neighbors,60.0,min_dist,0.5,0.7546235555555555,0.5900324444444445,0.8696195555555555,0.8512582222222222,0.9208564444444443,0.35802607251410806,0.22719316436141684,0.6723619791213249,0.6500825425794853,0.6234098044876645
fashion_dino,UMAP,1,n_neighbors,80.0,min_dist,0.0,0.2934853333333334,0.572624,0.9115077777777778,0.8976506666666666,0.8605293333333334,0.0851191476225524,0.18531604389559236,0.7293647207213353,0.7335296999774092,0.6378053261707225
fashion_dino,UMAP,1,n_neighbors,80.0,min_dist,0.1,0.3540426666666666,0.5797691111111112,0.8998857777777777,0.8871117777777777,0.8942213333333333,0.10451215314677612,0.1898469543505718,0.752432285499669,0.73940341342462,0.6601156255697127
fashion_dino,UMAP,1,n_neighbors,80.0,min_dist,0.5,0.7400573333333333,0.5864664444444445,0.8648266666666666,0.8374706666666667,0.901883111111111,0.34095522009815327,0.23201369590557883,0.6554602583074285,0.617662163086945,0.5963265567845049
fashion_dino,UMAP,1,n_neighbors,120.0,min_dist,0.0,0.28587333333333337,0.5648537777777777,0.8987386666666666,0.8458182222222221,0.8931288888888889,0.07347065172984403,0.17350310934993177,0.7690673372758453,0.6164189371412038,0.5660495302536432
fashion_dino,UMAP,1,n_neighbors,120.0,min_dist,0.1,0.3563524444444444,0.5715062222222222,0.8895800000000001,0.8325777777777777,0.8939688888888888,0.09898726480144406,0.18767555645012512,0.7641815671648491,0.5909226693303165,0.5709048126304225
fashion_dino,UMAP,1,n_neighbors,120.0,min_dist,0.5,0.6930377777777779,0.5547246666666666,0.8220382222222222,0.8080284444444444,0.9111520000000001,0.2580338161185781,0.18546995345121498,0.6007973564643782,0.571888864767384,0.5367530093379733
fashion_dino,UMAP,2,n_neighbors,5.0,min_dist,0.0,0.41963555555555554,0.5181402222222222,0.9145359999999999,0.892411111111111,0.8286346666666667,0.17968091593058075,0.10770397601123088,0.7523054102274422,0.7763683662232236,0.5450515241440204
fashion_dino,UMAP,2,n_neighbors,5.0,min_dist,0.1,0.4898337777777778,0.5172377777777778,0.8914644444444444,0.8796155555555556,0.9090737777777779,0.2069008740527844,0.12934706652977934,0.7073893726979006,0.7152872235953714,0.6790701135195321
fashion_dino,UMAP,2,n_neighbors,5.0,min_dist,0.5,0.8608711111111113,0.5398233333333333,0.8993717777777779,0.8843346666666666,0.9092560000000002,0.45345293104474127,0.1327882177770828,0.7188871883420787,0.7149457418130973,0.6152991401660022
fashion_dino,UMAP,2,n_neighbors,8.0,min_dist,0.0,0.41366355555555556,0.47277355555555556,0.8858875555555557,0.8195226666666666,0.8893564444444444,0.20233406410962287,0.10970778319625177,0.7103075990869749,0.6230696193316724,0.6052781002442281
fashion_dino,UMAP,2,n_neighbors,8.0,min_dist,0.1,0.49006933333333336,0.5027531111111112,0.9070755555555555,0.9020364444444444,0.8799733333333333,0.2068813542043852,0.11632078753629894,0.7724737924066221,0.780817406495674,0.6548144054637479
fashion_dino,UMAP,2,n_neighbors,8.0,min_dist,0.5,0.8592835555555555,0.5710135555555556,0.8943435555555557,0.8866506666666667,0.8756937777777779,0.47364158375274795,0.1625959448441762,0.707908229329639,0.7161386371179607,0.4409424050640816
fashion_dino,UMAP,2,n_neighbors,10.0,min_dist,0.0,0.3544933333333333,0.5098235555555556,0.8916355555555556,0.8913599999999999,0.8730768888888888,0.16585175988059775,0.12088315028403182,0.7440567746140525,0.7289354647468876,0.6479210555658781
fashion_dino,UMAP,2,n_neighbors,10.0,min_dist,0.1,0.4601888888888889,0.5146628888888889,0.8913646666666666,0.8784133333333333,0.9229035555555556,0.21059904280593433,0.13237031601352847,0.708684184062298,0.7121098121341662,0.7109249818323413
fashion_dino,UMAP,2,n_neighbors,10.0,min_dist,0.5,0.841632888888889,0.5505417777777778,0.8803524444444444,0.8786648888888888,0.8801720000000001,0.4350621268153369,0.16289595029019382,0.7182198531573419,0.7145220496101022,0.535862047304814
fashion_dino,UMAP,2,n_neighbors,15.0,min_dist,0.0,0.3237684444444444,0.5350271111111111,0.8964271111111111,0.9063386666666666,0.7554137777777779,0.14520868346570395,0.13287912420823034,0.7550852936819807,0.8060073545120613,0.6168184600087141
fashion_dino,UMAP,2,n_neighbors,15.0,min_dist,0.1,0.36413155555555554,0.5269982222222223,0.8923826666666665,0.8961777777777777,0.864788,0.1631012079552111,0.1363725821464941,0.7578343659994773,0.7845809236716038,0.6405266681765814
fashion_dino,UMAP,2,n_neighbors,15.0,min_dist,0.5,0.8127675555555556,0.5610875555555556,0.8749711111111111,0.8641071111111112,0.9203164444444444,0.41449541644362137,0.1814604906982899,0.6934216544076484,0.699954575124491,0.6373717916640439
fashion_dino,UMAP,2,n_neighbors,20.0,min_dist,0.0,0.31343733333333335,0.5279993333333333,0.8984084444444446,0.9106013333333334,0.7326413333333333,0.127208808352748,0.13471547394244102,0.7437595432494566,0.7823201258185326,0.5908552957206012
fashion_dino,UMAP,2,n_neighbors,20.0,min_dist,0.1,0.3693697777777778,0.5705675555555556,0.89577,0.8857022222222222,0.9232737777777777,0.1344849332841839,0.16775424268126934,0.7181471181809987,0.7530752219156396,0.709809289268082
