method,AUPRC_kNN_mean,AUPRC_kNN_std,AUPRC_LOF_mean,AUPRC_LOF_std,AUPRC_IF_mean,AUPRC_IF_std,AUPRC_centroid_mean,AUPRC_centroid_std,AUPRC_linear_mean,AUPRC_linear_std,selected_by,best_params
DR-SNE,0.2159130643074123,0.0472310660116577,0.1484012229517209,0.0102898776112039,0.6549814963720745,0.0583283677090268,0.6249041248380305,0.0870281321652611,0.3953979765454758,0.1718003656779529,AUPRC_IF,"lambda=0.0001, k_density=40.0"
HIGH-D,0.4403210238540448,0.0,0.0949774528753401,0.0,0.665198709188344,0.0,0.6918389775430024,0.0,0.994453083743374,0.0,AUPRC_IF,
