dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
pbmc,HIGH-D,0,,,,,0.9434082397003745,0.9227340823970037,0.9267166042446942,0.9383770287141073,1.0,0.5432204027200868,0.3624467192457579,0.25743551734130826,0.5507082485916646,1.0
pbmc,HIGH-D,1,,,,,0.9434082397003745,0.9227340823970037,0.9267166042446942,0.9383770287141073,1.0,0.5432204027200868,0.3624467192457579,0.25743551734130826,0.5507082485916646,1.0
pbmc,HIGH-D,2,,,,,0.9434082397003745,0.9227340823970037,0.9267166042446942,0.9383770287141073,1.0,0.5432204027200868,0.3624467192457579,0.25743551734130826,0.5507082485916646,1.0
pbmc,HIGH-D,3,,,,,0.9434082397003745,0.9227340823970037,0.9267166042446942,0.9383770287141073,1.0,0.5432204027200868,0.3624467192457579,0.25743551734130826,0.5507082485916646,1.0
pbmc,HIGH-D,4,,,,,0.9434082397003745,0.9227340823970037,0.9267166042446942,0.9383770287141073,1.0,0.5432204027200868,0.3624467192457579,0.25743551734130826,0.5507082485916646,1.0
pbmc,DR-SNE,0,lambda,0.0,k_density,40.0,0.9150936329588015,0.8461048689138577,0.9156679151061174,0.9093383270911362,0.5262921348314606,0.15246451258024377,0.07418314517726765,0.1922654588801024,0.17202614660169815,0.15080250266609238
pbmc,DR-SNE,0,lambda,0.0,k_density,80.0,0.9140948813982522,0.8475905118601749,0.9113607990012484,0.9068539325842696,0.5148813982521848,0.166307081571557,0.07914519329235892,0.2897552575113669,0.20240768091306965,0.2064794695904557
pbmc,DR-SNE,0,lambda,0.0,k_density,300.0,0.9134706616729088,0.9056179775280898,0.9108863920099876,0.906729088639201,0.51083645443196,0.19371421220149812,0.09005842948591145,0.29329086474912996,0.28227911517565196,0.2440156324155773
pbmc,DR-SNE,0,lambda,5e-05,k_density,40.0,0.9241822721598002,0.8753682896379524,0.9176279650436955,0.9113857677902621,0.509725343320849,0.40550235449724603,0.14376537262719485,0.3479819773451346,0.40452085702294677,0.33170935517725897
pbmc,DR-SNE,0,lambda,5e-05,k_density,80.0,0.9258926342072409,0.8947191011235955,0.9201373283395756,0.9160674157303371,0.5039950062421972,0.439726189428858,0.13940559722215215,0.44422523074131237,0.4998794532616566,0.3595308710849795
pbmc,DR-SNE,0,lambda,5e-05,k_density,300.0,0.9171410736579275,0.8952684144818976,0.9109987515605493,0.9093508114856429,0.522983770287141,0.4226073218120547,0.10060413130550078,0.40287926058255263,0.49300692341291463,0.2876852866007915
pbmc,DR-SNE,0,lambda,0.0001,k_density,40.0,0.9256429463171036,0.8909987515605494,0.9220724094881398,0.9164294631710362,0.5332334581772784,0.5123009956522903,0.2522492228988285,0.5241637287329229,0.5150384312984607,0.19295736688177126
pbmc,DR-SNE,0,lambda,0.0001,k_density,80.0,0.9255430711610486,0.8964794007490636,0.9230461922596753,0.916354556803995,0.5090262172284644,0.5064419871470601,0.2115015027027495,0.5242754432648824,0.5142578967452315,0.37972036243118484
pbmc,DR-SNE,0,lambda,0.0001,k_density,300.0,0.9221223470661672,0.8988264669163546,0.9172284644194756,0.9153807740324594,0.5208863920099875,0.50107346459788,0.16554976582716527,0.48001036700654476,0.5265467793638139,0.3238521247017398
pbmc,DR-SNE,0,lambda,0.0002,k_density,40.0,0.9210611735330836,0.8674906367041199,0.9147565543071161,0.9070287141073659,0.5369413233458178,0.5309291207035229,0.3810660387469186,0.5121458749996988,0.5012958789094012,0.15759299687847453
pbmc,DR-SNE,0,lambda,0.0002,k_density,80.0,0.9206491885143571,0.8595505617977529,0.9197003745318353,0.9137328339575531,0.5390137328339576,0.5311510393292033,0.29053651125804925,0.5512306298053702,0.5519930932794119,0.16483227549692825
pbmc,DR-SNE,0,lambda,0.0002,k_density,300.0,0.9193757802746567,0.8785268414481897,0.92019975031211,0.9123345817727839,0.5008239700374532,0.5058639390030614,0.26869260559565444,0.5429366211801282,0.5140801633268738,0.3752877691598472
pbmc,DR-SNE,0,lambda,0.0005,k_density,40.0,0.9286766541822722,0.9146566791510612,0.9211485642946317,0.9062297128589264,0.5218227215980025,0.5295470538203707,0.4362282141083046,0.5210053123773379,0.47829608182904587,0.34458003260309783
pbmc,DR-SNE,0,lambda,0.0005,k_density,80.0,0.9262172284644196,0.8739825218476904,0.9241573033707865,0.9136579275905119,0.5320099875156055,0.5118634624322976,0.4464781437287783,0.5239344952127873,0.4915937498551201,0.17146447742652793
pbmc,DR-SNE,0,lambda,0.0005,k_density,300.0,0.9279775280898876,0.9146629213483145,0.9256554307116105,0.9254931335830212,0.5262921348314606,0.5186685979456372,0.49494127941109806,0.4986337665978388,0.5427707240028553,0.23928863145321863
pbmc,DR-SNE,0,lambda,0.001,k_density,40.0,0.9287390761548066,0.9116229712858926,0.9143695380774032,0.9025842696629214,0.552521847690387,0.5155915568589461,0.4604640412803093,0.4245905003144791,0.4693025759973854,0.1981060895468977
pbmc,DR-SNE,0,lambda,0.001,k_density,80.0,0.9250686641697877,0.8486392009987516,0.9213607990012486,0.910387016229713,0.5607865168539327,0.5063774862800479,0.4178526806203668,0.4977359387030895,0.4785634011980849,0.16131422081844451
pbmc,DR-SNE,0,lambda,0.001,k_density,300.0,0.928601747815231,0.912247191011236,0.9257428214731585,0.9308114856429464,0.552147315855181,0.5125222978467936,0.4205997929248931,0.5208333279812468,0.5278771562670813,0.1590473468686051
pbmc,DR-SNE,0,lambda,0.002,k_density,40.0,0.9179650436953808,0.904194756554307,0.9104868913857678,0.8981398252184769,0.5401747815230961,0.5082465611563743,0.4709135752808218,0.4001706364563327,0.44943432804652134,0.3599362704632189
pbmc,DR-SNE,0,lambda,0.002,k_density,80.0,0.9319350811485644,0.9289263420724094,0.9276029962546817,0.913645443196005,0.5650686641697877,0.5072374364110864,0.5048238059191809,0.5115106488997313,0.4811257982321002,0.1764608175259351
pbmc,DR-SNE,0,lambda,0.002,k_density,300.0,0.9301123595505618,0.9063795255930088,0.9287390761548064,0.9330212234706617,0.5588764044943819,0.5135954473990005,0.4291696392357998,0.5040367461586729,0.515265662711409,0.17652805265947102
pbmc,DR-SNE,0,lambda,0.005,k_density,40.0,0.9042322097378278,0.8819850187265919,0.8990511860174782,0.8897378277153558,0.52354556803995,0.497606995240776,0.4722731220075351,0.3774982675148181,0.42744188187815174,0.3468570612078535
pbmc,DR-SNE,0,lambda,0.005,k_density,80.0,0.9199500624219725,0.9066916354556803,0.917191011235955,0.9061423220973783,0.5394506866416978,0.49541429362203404,0.492869182815574,0.4519979215116992,0.4755766996654868,0.3499652094070229
pbmc,DR-SNE,0,lambda,0.005,k_density,300.0,0.9256803995006241,0.9030461922596753,0.9263795255930087,0.9318476903870162,0.5200374531835207,0.518784269576583,0.43089457387321245,0.5178802521072401,0.5225734268744117,0.34900512836687214
