dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
cifar,PaCMAP,0,n_neighbors,10.0,FP_ratio,1.0,0.5329846792828538,0.5026859550186122,0.4665839147330019,0.321964926554176,0.8474982167933486,0.09647183106016893,0.1002719612572278,0.08062769974634129,0.06596971775700884,0.2539245822015918
cifar,PaCMAP,0,n_neighbors,10.0,FP_ratio,2.0,0.5299713386680933,0.4548994995876335,0.5330051118590673,0.38651468544977674,0.8832245763026696,0.09197785218319332,0.08399003730223271,0.09236638105964742,0.07187998428631785,0.29833035187980506
cifar,PaCMAP,0,n_neighbors,10.0,FP_ratio,5.0,0.5431494215723425,0.45481103582016363,0.5483708735483583,0.5762065436254077,0.9277179041377825,0.10345819934996635,0.08628557866438455,0.10069415249618607,0.09948677224934091,0.7330399363508179
cifar,PaCMAP,0,n_neighbors,15.0,FP_ratio,1.0,0.48182661658827985,0.4790617175252064,0.44714092533565153,0.24631145561672946,0.7759530868050137,0.0914781003665238,0.1038074426650622,0.0777280264579315,0.059348708054417644,0.1744342301825922
cifar,PaCMAP,0,n_neighbors,15.0,FP_ratio,2.0,0.5389523846673949,0.48331610495657146,0.5425965810727473,0.38757253564555794,0.8056332612620646,0.09995340891710452,0.09538267297012826,0.09567572933561955,0.07114264005990849,0.19681584392559662
cifar,PaCMAP,0,n_neighbors,15.0,FP_ratio,5.0,0.5565963786044922,0.4613815022030032,0.44399407641040495,0.18415927378909125,0.6955936220642103,0.10518936421465883,0.08726416336821147,0.07947182802856576,0.055010156756918394,0.13488732464192604
cifar,PaCMAP,0,n_neighbors,20.0,FP_ratio,1.0,0.527696821434144,0.4732316998417404,0.6307461976833174,0.35518132982636025,0.6751485076789336,0.0959786204613808,0.09384237209448709,0.11715803971624839,0.067719056928938,0.1291802244151568
cifar,PaCMAP,0,n_neighbors,20.0,FP_ratio,2.0,0.5678133985689767,0.47895119586296053,0.5646498320813736,0.3945098596467765,0.7866142478211443,0.1089504453222028,0.09623073879074318,0.10145483744188713,0.07185270623846225,0.18182281264741768
cifar,PaCMAP,0,n_neighbors,20.0,FP_ratio,5.0,0.5778903736560937,0.47121839451961156,0.5110331267785628,0.23744929006085194,0.7726105030871766,0.11273386539394967,0.0876333184983017,0.09019545139475534,0.05845405157672083,0.17294546119269397
cifar,PaCMAP,0,n_neighbors,30.0,FP_ratio,1.0,0.5192182310590018,0.4758693596802116,0.5107521788556271,0.3880884581949491,0.846431079062925,0.09647046283638655,0.10582481053359975,0.08740896201565561,0.07150283990290422,0.2503886431653081
cifar,PaCMAP,0,n_neighbors,30.0,FP_ratio,2.0,0.5590821872515584,0.4544399988111956,0.624109789804516,0.4251995891194674,0.8771138428846339,0.10453817149287555,0.09062997482654564,0.11502509666701885,0.0760141693668892,0.2939340402662875
cifar,PaCMAP,0,n_neighbors,30.0,FP_ratio,5.0,0.5758694061178848,0.4957565254218398,0.5614960175051453,0.25374194770746494,0.738276345020767,0.11385557414984955,0.09470572287858203,0.09902666066912444,0.059172896822652754,0.1520637196660164
cifar,PaCMAP,0,n_neighbors,40.0,FP_ratio,1.0,0.5195372578739719,0.503604956571488,0.4531258126592812,0.2480175757305575,0.6879476591697687,0.10763732989943951,0.1281198013067856,0.07896517398966427,0.05908144619247625,0.13142648236234183
cifar,PaCMAP,0,n_neighbors,40.0,FP_ratio,2.0,0.5685573300938412,0.4847835354300871,0.5436031176396288,0.43538662149209817,0.8131826337962241,0.11188567986511805,0.10034902013292549,0.09708671794560837,0.07642606120848688,0.20723960588329146
cifar,PaCMAP,0,n_neighbors,40.0,FP_ratio,5.0,0.5873520495731448,0.4806331683867181,0.5535714285714286,0.24607740974373835,0.7458902659206919,0.11548780155450994,0.09186775736604402,0.0989183114423003,0.05863074737841875,0.1585832880024577
cifar,PaCMAP,0,n_neighbors,60.0,FP_ratio,1.0,0.5533536358840618,0.5284372701335176,0.5409062497678117,0.35654752617227264,0.8843678718171619,0.11861492963349261,0.11773412021572245,0.09217115892664032,0.06957294500262932,0.3290806167563051
cifar,PaCMAP,0,n_neighbors,60.0,FP_ratio,2.0,0.598715812584981,0.4821166198574921,0.5927411415494579,0.4202314546508258,0.830906964907979,0.1243643566840393,0.10031352869772966,0.11217047825781643,0.07460485860660818,0.2345622063065148
cifar,PaCMAP,0,n_neighbors,60.0,FP_ratio,5.0,0.600125195966981,0.4944072788266499,0.4910082733358595,0.3208801425079316,0.7431671607635096,0.12077918860580551,0.09822447592510672,0.08639758536880963,0.064435115383416,0.15871164519250344
cifar,PaCMAP,0,n_neighbors,80.0,FP_ratio,1.0,0.5640296569556205,0.5480109815809613,0.4640159114043495,0.24568779766548532,0.8279029118278614,0.12470288497926592,0.12210808940906664,0.07979789032330555,0.05988702782663505,0.22893635402110124
cifar,PaCMAP,0,n_neighbors,80.0,FP_ratio,2.0,0.579768313160808,0.5229418358855478,0.6262728566227552,0.43365496065800324,0.8345959736679818,0.12139074340429673,0.11346613363731708,0.11728111374189837,0.0762118527153347,0.23583027880700677
cifar,PaCMAP,0,n_neighbors,80.0,FP_ratio,5.0,0.5962741197274666,0.49382541478129716,0.5972033375684491,0.36220456352302194,0.8193644168542749,0.12424876945035608,0.0954265593424011,0.11298026603137504,0.06855686677580826,0.22380699385997652
cifar,PaCMAP,0,n_neighbors,120.0,FP_ratio,1.0,0.523910293560395,0.5493444393672589,0.46308483605643846,0.23625677061275438,0.8289398650706968,0.11212628720684967,0.11596994714797332,0.07967690066883357,0.05880336155865772,0.22939374956603223
cifar,PaCMAP,0,n_neighbors,120.0,FP_ratio,2.0,0.5634241096969291,0.5132075708267392,0.6436061825260609,0.33868504298271035,0.8376627176069367,0.11962593805366724,0.11217820847318018,0.1178129213943043,0.06667080667980464,0.2421085244826394
cifar,PaCMAP,0,n_neighbors,120.0,FP_ratio,5.0,0.5976356723060576,0.5235592247509083,0.5686780680441939,0.3565428824049514,0.7780817897450757,0.12569559686524484,0.10386987813896059,0.10340376521170795,0.07018744896149008,0.17998957860708706
cifar,PaCMAP,1,n_neighbors,5.0,FP_ratio,1.0,0.5506328526105403,0.5138593235702769,0.5202923344404075,0.32146757907407,0.8539312276634791,0.10544226569287513,0.0991991643622446,0.09346384028129323,0.06563406830837698,0.28837447048979303
cifar,PaCMAP,1,n_neighbors,5.0,FP_ratio,2.0,0.5720164723714419,0.5695255555803224,0.5547950612605785,0.37969809939891075,0.852409929489037,0.11751763676269512,0.11890661011920145,0.09694529759747422,0.07370298401227804,0.27034169493909715
cifar,PaCMAP,1,n_neighbors,5.0,FP_ratio,5.0,0.526903201598942,0.5241552522865911,0.7379394397016101,0.7756168780509551,0.6965186605146036,0.12649642347813903,0.1115603419383481,0.2362869663193194,0.41986078433345425,0.3266136757058634
cifar,PaCMAP,1,n_neighbors,8.0,FP_ratio,1.0,0.6186440756674023,0.5525295993729057,0.5476524827437607,0.27216261172904177,0.8241001307684878,0.14051232016762832,0.10992731768013222,0.0935337782778694,0.06116926047769601,0.22181255220993845
cifar,PaCMAP,1,n_neighbors,8.0,FP_ratio,2.0,0.559863268914993,0.4828312956482328,0.47702171054098036,0.3122673472572053,0.8184793148028444,0.10241452884750411,0.08985744732796191,0.08242085375199551,0.0639537522199976,0.21900966372993247
cifar,PaCMAP,1,n_neighbors,8.0,FP_ratio,5.0,0.5553165563307552,0.5128272462831286,0.4229968180906315,0.143465940752959,0.7624898765872397,0.12729497023483283,0.10626331655085067,0.075663427194605,0.053118761581840805,0.16738307398066146
cifar,PaCMAP,1,n_neighbors,10.0,FP_ratio,1.0,0.5289348498019898,0.47929204838434053,0.4929660856384994,0.32037768688377205,0.8580261016873593,0.10078750244961857,0.09167800771102855,0.08669175762056426,0.06554032248468049,0.2768205667772874
cifar,PaCMAP,1,n_neighbors,10.0,FP_ratio,2.0,0.5375443944155911,0.4589024270185527,0.5766667409669438,0.3904108062323072,0.8764400322463203,0.10022997345967624,0.08765623160509857,0.11020423741931687,0.07221153806000669,0.28616956306158725
cifar,PaCMAP,1,n_neighbors,10.0,FP_ratio,5.0,0.5800850180921175,0.5023783054335792,0.29679779736828416,0.13511923336974047,0.6997321475009101,0.13052521604453737,0.10276871481894465,0.0689361571738035,0.05285232519072272,0.13760830335855043
cifar,PaCMAP,1,n_neighbors,15.0,FP_ratio,1.0,0.5156295276731382,0.4937183759445423,0.4811495553128413,0.27917400381903423,0.7351780234640276,0.11277967784895307,0.11924981127911145,0.08247227396563958,0.06147051549011001,0.15390265705890388
cifar,PaCMAP,1,n_neighbors,15.0,FP_ratio,2.0,0.5554958057493554,0.4850347632421669,0.5312938836011858,0.3803872344693846,0.7862427464354441,0.10958202254754369,0.1018786766150931,0.1049015384397268,0.07029263035524982,0.17997116316507872
cifar,PaCMAP,1,n_neighbors,15.0,FP_ratio,5.0,0.5673778131942432,0.5028756529136853,0.40736148570834174,0.18181602879878744,0.6496286843649927,0.12657029257057179,0.10296806189802198,0.07408003954048567,0.055245316744102664,0.1223866283382316
cifar,PaCMAP,1,n_neighbors,20.0,FP_ratio,1.0,0.5365079055494877,0.4705659452109756,0.604301568107349,0.359642132715155,0.6976048376910445,0.10104968189357953,0.09568825392084103,0.10903339191583189,0.06811122357136959,0.13795759232885155
cifar,PaCMAP,1,n_neighbors,20.0,FP_ratio,2.0,0.5734825097147612,0.47670036184234965,0.5627442621610979,0.3941095669036846,0.7859831598421861,0.11164189547328411,0.09576311827935535,0.10010438101142594,0.07169171314756084,0.18050832267529104
cifar,PaCMAP,1,n_neighbors,20.0,FP_ratio,5.0,0.578058013656391,0.47551620117543036,0.35873241869692174,0.16599099852142452,0.643539776653367,0.11816720303014813,0.09035834101686498,0.0697312263936571,0.05463461959912019,0.12161583884426336
cifar,PaCMAP,1,n_neighbors,30.0,FP_ratio,1.0,0.5288331512976543,0.5013018801685131,0.33164462734696,0.231626934593466,0.7476131035968764,0.11776085711250195,0.11289304195296912,0.06520450276483485,0.05821060945003352,0.15810349039645394
cifar,PaCMAP,1,n_neighbors,30.0,FP_ratio,2.0,0.5612893698593495,0.4566680783719323,0.5672919034988,0.41113222477319833,0.8761075385061187,0.10679560622307693,0.08902492373527154,0.10081160025517422,0.07429860464937103,0.2853225058997896
cifar,PaCMAP,1,n_neighbors,30.0,FP_ratio,5.0,0.5644907830506207,0.4953032937312857,0.5723076365824844,0.293522316088239,0.7381542139402181,0.11094063142600112,0.09219850062140361,0.10186939837883804,0.062216914948155226,0.15240437299684878
cifar,PaCMAP,1,n_neighbors,40.0,FP_ratio,1.0,0.5025745046029021,0.4941788054744445,0.48046738589334936,0.3701844132878616,0.8576021257309291,0.1007141781122034,0.11459288388201341,0.08228099280391163,0.06976797724161893,0.26265390283785905
cifar,PaCMAP,1,n_neighbors,40.0,FP_ratio,2.0,0.5837744912288523,0.4798713583576667,0.5486397476762589,0.42497947454844004,0.8078460163906414,0.11796415167303442,0.103534092256243,0.09632886207038648,0.0751871768323381,0.20013322061614922
cifar,PaCMAP,1,n_neighbors,40.0,FP_ratio,5.0,0.5802814494498064,0.4924961363855887,0.539687260845983,0.2310938301049863,0.732931833210738,0.11784281381827459,0.09567465850676146,0.09551963759329168,0.05771325860181837,0.15132092229255653
cifar,PaCMAP,1,n_neighbors,60.0,FP_ratio,1.0,0.5549664162747326,0.5279108991076535,0.49263498502849423,0.34490049335384015,0.883322559793148,0.12301721738763766,0.12104673813933968,0.08392779888201758,0.06841486513836838,0.32053467299278365
cifar,PaCMAP,1,n_neighbors,60.0,FP_ratio,2.0,0.5904517642600807,0.4992256517991812,0.5795505204734414,0.43707393434827513,0.8179002370178842,0.12486981701121115,0.10484805139850618,0.10437784002088839,0.07663451986000687,0.21472860911991284
cifar,PaCMAP,1,n_neighbors,60.0,FP_ratio,5.0,0.5930309126303042,0.49647514841480356,0.5636528152375008,0.2846202141333987,0.7474816849816849,0.12110652366769474,0.0968618549242698,0.10180883161645296,0.061411758232225735,0.15824780715569353
cifar,PaCMAP,1,n_neighbors,80.0,FP_ratio,1.0,0.5709823053889991,0.5407081930915603,0.47781207973905737,0.278605606698913,0.8491931918656057,0.1260842685981548,0.11355106412453554,0.08172752730559388,0.062460592814169075,0.2577634583979097
cifar,PaCMAP,1,n_neighbors,80.0,FP_ratio,2.0,0.598938249039669,0.5019879967902281,0.570195651204779,0.39366097898045155,0.8027035084590867,0.12958871744166722,0.10482885682227891,0.1035163042591265,0.0715557254553864,0.1978441649765275
cifar,PaCMAP,1,n_neighbors,80.0,FP_ratio,5.0,0.5878865471918211,0.500941988201116,0.6306444991789819,0.370545698385455,0.8116515837104072,0.12153262831216315,0.0993233062338535,0.11925433303068346,0.06947641075858454,0.2167825105422842
cifar,PaCMAP,1,n_neighbors,120.0,FP_ratio,1.0,0.5458897086686133,0.5408955691029728,0.4638793846451047,0.23551608972501464,0.8314716470142433,0.11587481868229287,0.11015306741943016,0.07985690848897908,0.05873438611974085,0.23039560364590805
cifar,PaCMAP,1,n_neighbors,120.0,FP_ratio,2.0,0.5698650149715058,0.5251448391027499,0.597580875851667,0.3387256759467713,0.8401062679713796,0.12260031927869125,0.11499951643726444,0.10936042581574945,0.06661564908768339,0.24170202023729564
cifar,PaCMAP,1,n_neighbors,120.0,FP_ratio,5.0,0.5923831070889894,0.5064272061609789,0.6162613586548678,0.36296289072658244,0.8269300425740589,0.1251777154520206,0.09798901646504987,0.11590764458080821,0.07076897294402976,0.2516651169573516
cifar,PaCMAP,2,n_neighbors,5.0,FP_ratio,1.0,0.5865491422033005,0.5077249069389029,0.4817890020729777,0.2046944772604002,0.8022971788184771,0.11367991055973135,0.10184798689298526,0.08242756963479106,0.05717348190753588,0.20970281964316687
cifar,PaCMAP,2,n_neighbors,5.0,FP_ratio,2.0,0.5415835432316163,0.5035835952418102,0.4723273261559266,0.2827160373433193,0.8461264479266508,0.11364140068728462,0.10326597495447616,0.08139979693566948,0.06187434298202634,0.24642037780977466
cifar,PaCMAP,2,n_neighbors,5.0,FP_ratio,5.0,0.49664487811039537,0.5421435815705593,0.738069000809873,0.5323052961237544,0.7705602798148438,0.11629965623632353,0.11802641199829947,0.16140463581713024,0.090961392536997,0.25873463170268807
cifar,PaCMAP,2,n_neighbors,8.0,FP_ratio,1.0,0.5107466063348417,0.49665300470320756,0.49606022780464976,0.2611896217372891,0.7163860902451167,0.10777831338067002,0.1101986837373353,0.084665709558094,0.06059342137652997,0.14406546671999654
cifar,PaCMAP,2,n_neighbors,8.0,FP_ratio,2.0,0.4873243727199102,0.4949229691876751,0.4540118434641761,0.3182480551902459,0.8633515740513712,0.10604873847553903,0.10580669556004019,0.07896858009748815,0.0648582045838426,0.27369871381820504
cifar,PaCMAP,2,n_neighbors,8.0,FP_ratio,5.0,0.530007560053199,0.48765872396704035,0.49244435837995676,0.4783173216236097,0.8812026800109963,0.10832941719670747,0.09083437510222389,0.09168669117239975,0.08227089477328277,0.4069639872156636
cifar,PaCMAP,2,n_neighbors,10.0,FP_ratio,1.0,0.4822677744837988,0.4723807294801209,0.5582781189398835,0.32630684899954676,0.8566422590256262,0.08872262928045818,0.09921517839777537,0.09621921739688079,0.06603910148752458,0.26596084192023556
cifar,PaCMAP,2,n_neighbors,10.0,FP_ratio,2.0,0.5010936072041549,0.45478061914420936,0.48402079664757147,0.40489285900036404,0.8778484868748561,0.0909664367965502,0.08697136054358048,0.08334829496353362,0.07387071035414142,0.2951439713863517
cifar,PaCMAP,2,n_neighbors,10.0,FP_ratio,5.0,0.5387917103180795,0.47926093514328805,0.3941796877902355,0.24243576741041242,0.703866493547021,0.10564733226978781,0.09012841850480799,0.07327002021695977,0.058569019224555235,0.1378890200337201
cifar,PaCMAP,2,n_neighbors,15.0,FP_ratio,1.0,0.4642824636485894,0.4644382620422174,0.5424254582469593,0.39100567282615967,0.8417483040961742,0.08392492323921044,0.09098831802832441,0.09243205611135022,0.0721157272377583,0.2484813753401627
cifar,PaCMAP,2,n_neighbors,15.0,FP_ratio,2.0,0.5024101152397298,0.47014521989167024,0.5705508994048548,0.42545917571272546,0.8803890919763131,0.08986969778859749,0.09315000238882758,0.102715321288696,0.07639431580063548,0.2961013559605622
cifar,PaCMAP,2,n_neighbors,15.0,FP_ratio,5.0,0.5625417939058912,0.4730392156862745,0.4134534118687263,0.11478510502344175,0.6957830877709175,0.1100490710234129,0.08815305018478853,0.07378520794170942,0.051886424662978006,0.13534869051836093
cifar,PaCMAP,2,n_neighbors,20.0,FP_ratio,1.0,0.5022875197824488,0.48993231244752544,0.5456134045129988,0.26346413897123844,0.6846422255905016,0.10988078503030524,0.1186592631709492,0.09323627752914815,0.06069827378384222,0.13165599426983976
cifar,PaCMAP,2,n_neighbors,20.0,FP_ratio,2.0,0.5333622175660715,0.4576256231935745,0.5225204140011442,0.40457661844578674,0.7900905720378337,0.0956650733411708,0.08821457193045898,0.08970107351781544,0.07286990684234795,0.18476027412270812
cifar,PaCMAP,2,n_neighbors,20.0,FP_ratio,5.0,0.5672273551330347,0.4749389808973988,0.4382759735193812,0.19722683503109467,0.7212267533007898,0.10837809719925093,0.08716708194224584,0.07847806619630057,0.05561356702072491,0.14877067694777632
cifar,PaCMAP,2,n_neighbors,30.0,FP_ratio,1.0,0.5704422352495375,0.485417177481072,0.5823172770434434,0.25883848234253914,0.7584479415108218,0.11742409132675564,0.10584145595856134,0.10041589904791842,0.060044832402204706,0.16372809985586362
cifar,PaCMAP,2,n_neighbors,30.0,FP_ratio,2.0,0.56999921984709,0.47707859669066566,0.5455804337650179,0.42855796164619697,0.8525385618438356,0.10705257904334545,0.09089529304071095,0.09429723528994033,0.07581456841296988,0.26061883236632566
cifar,PaCMAP,2,n_neighbors,30.0,FP_ratio,5.0,0.5567993112364309,0.49379592685880724,0.495782994895571,0.23970151721165922,0.7339492826308243,0.10775697536220931,0.09239049581032964,0.08675460038347135,0.0581938585928918,0.15067631179742355
cifar,PaCMAP,2,n_neighbors,40.0,FP_ratio,1.0,0.4996247836004428,0.4739373202862047,0.4459237939207514,0.3750469020499447,0.8692226890756302,0.10055530483704576,0.10509430464073313,0.07749418888919199,0.07113278696112502,0.2856737904077924
cifar,PaCMAP,2,n_neighbors,40.0,FP_ratio,2.0,0.5833876654109919,0.4744667097608274,0.5574018400463634,0.42928796186909773,0.8467259582878243,0.11497203053349855,0.09548621456171161,0.09804270974066076,0.0757685328984269,0.2511382966851873
cifar,PaCMAP,2,n_neighbors,40.0,FP_ratio,5.0,0.5888264456976424,0.4877179320003863,0.5341474786200953,0.2473493376130293,0.73678894634777,0.11350506519640043,0.09171185821088801,0.09342838456400364,0.05880749152041833,0.15204694918223025
cifar,PaCMAP,2,n_neighbors,60.0,FP_ratio,1.0,0.5352661621677849,0.49897512055219967,0.5391116658865137,0.3528824328139744,0.8853347041734465,0.11436675404019923,0.11539172416861729,0.09212237183959962,0.06937983313359602,0.3276480522869462
cifar,PaCMAP,2,n_neighbors,60.0,FP_ratio,2.0,0.586929931123643,0.5009027483672513,0.6078821449004005,0.41069849690539345,0.8290689618022277,0.11972649894631926,0.10549641808648626,0.11607362354662266,0.07356272831398795,0.22928079395711867
cifar,PaCMAP,2,n_neighbors,60.0,FP_ratio,5.0,0.59533747185877,0.4788116506549569,0.5361071484296636,0.26200320977197245,0.7328923611885073,0.11919648040074736,0.089373423545486,0.0949977293655967,0.05968355671642035,0.15058385538460947
cifar,PaCMAP,2,n_neighbors,80.0,FP_ratio,1.0,0.559132339938628,0.5310010940715808,0.4767646780197491,0.28516492804018156,0.8515192549168209,0.12306166392179625,0.11877479611949984,0.08154948995541107,0.06290888534053146,0.25833246768563384
cifar,PaCMAP,2,n_neighbors,80.0,FP_ratio,2.0,0.5880351477461011,0.505463392253453,0.5713310523148252,0.3910214616350519,0.8025660529463774,0.11992320330172485,0.1026484648750706,0.10197640013862154,0.07136438268381767,0.2005370903907093
cifar,PaCMAP,2,n_neighbors,80.0,FP_ratio,5.0,0.5881948933419521,0.49219382713297516,0.6361585084962367,0.365401797323704,0.7730191546114467,0.12169476829584591,0.0933112279115521,0.1162853257725811,0.06881478670943486,0.17460843666496179
cifar,PaCMAP,2,n_neighbors,120.0,FP_ratio,1.0,0.5302643603860643,0.5324390366226066,0.37552103069344445,0.23390981060859356,0.8320140390373655,0.11101109337806625,0.11071670546128166,0.06974888336714394,0.058807249232960164,0.2328006697118218
cifar,PaCMAP,2,n_neighbors,120.0,FP_ratio,2.0,0.567699161892874,0.5180623973727423,0.6065828188039142,0.39327322440912704,0.77107295172711,0.11645786710796147,0.11066112071441382,0.1091441642174717,0.07149416961572048,0.1742742208212262
cifar,PaCMAP,2,n_neighbors,120.0,FP_ratio,5.0,0.5898666495776029,0.5150016903313049,0.5908878140115462,0.36600595145219894,0.7960150903862871,0.12122772950135666,0.09752189387341355,0.10817345840596895,0.06910331736106187,0.19602901892800134
cifar,PaCMAP,3,n_neighbors,5.0,FP_ratio,1.0,0.6106526164842594,0.560560298389913,0.4575095290105432,0.24344207178892777,0.7791944363952478,0.14833416937598384,0.11398700008769166,0.07936924197841451,0.058999476531507854,0.1841103032602689
cifar,PaCMAP,3,n_neighbors,5.0,FP_ratio,2.0,0.5490795124415815,0.5196865549933501,0.4280917274071432,0.2988287490062338,0.8084826768903848,0.10573602528782092,0.10284233227303997,0.07529512994266764,0.06335959171902565,0.204148016784877
cifar,PaCMAP,3,n_neighbors,5.0,FP_ratio,5.0,0.5187789306704114,0.5324910468166046,0.6697016007994709,0.5412533713750752,0.7010491199132173,0.12225929722032859,0.10897327505476456,0.15530728949078929,0.12235305869664087,0.20746478447645805
cifar,PaCMAP,3,n_neighbors,8.0,FP_ratio,1.0,0.6012271619523141,0.5115945582477023,0.4941553544494721,0.2783176931249953,0.7275172005141579,0.12361374883649479,0.10475097279499565,0.08420717207719584,0.06181110705029973,0.1509998194102795
cifar,PaCMAP,3,n_neighbors,8.0,FP_ratio,2.0,0.505088640230628,0.5422954327619642,0.4715643551850449,0.3353296889047396,0.8690466902941548,0.09954519298105849,0.11148430066028957,0.08097937892759162,0.06656020111288827,0.28569750083991524
cifar,PaCMAP,3,n_neighbors,8.0,FP_ratio,5.0,0.6074744221295946,0.49220102497232315,0.3223201747542518,0.1449784157694908,0.7077979069611928,0.1519187336832468,0.09941314589200795,0.0658442552747044,0.0537099740390037,0.1426044491992282
cifar,PaCMAP,3,n_neighbors,10.0,FP_ratio,1.0,0.5976561048822713,0.5109801878311006,0.5147657869513853,0.28319736382616706,0.8393451545074263,0.11856749671537449,0.09994333033815422,0.08805696530602773,0.06187260567430543,0.2366200528575471
cifar,PaCMAP,3,n_neighbors,10.0,FP_ratio,2.0,0.5190324803661518,0.4804026053392179,0.5372666971297803,0.393262079367556,0.875052010193998,0.09163898016162189,0.08881718216512144,0.0941925735520436,0.07253622870778767,0.29398408513720287
cifar,PaCMAP,3,n_neighbors,10.0,FP_ratio,5.0,0.5538356589320078,0.4926050327292721,0.5935407982821777,0.5358740313101368,0.8883717280015454,0.11201923439964134,0.09768007191703074,0.10857016744235627,0.091301503963401,0.47592934223931316
cifar,PaCMAP,3,n_neighbors,15.0,FP_ratio,1.0,0.50825522516699,0.5037029400619665,0.6447504067940173,0.3821407210098894,0.8573337159797606,0.09017841535007773,0.1009310776719646,0.11807140539060104,0.07105602605138506,0.26429017934497945
cifar,PaCMAP,3,n_neighbors,15.0,FP_ratio,2.0,0.5849744407046638,0.48220090423437284,0.5152998201933293,0.39862911344909313,0.8406203330138422,0.10855362155239376,0.09529745272737786,0.08900458332527385,0.07235293524065456,0.24257077758531193
cifar,PaCMAP,3,n_neighbors,15.0,FP_ratio,5.0,0.597673751198092,0.4762034787389757,0.451214902406586,0.16304638566301852,0.6938336342494559,0.12314637087161315,0.08971610830901744,0.0786781839443291,0.054390437349153734,0.13528481968292472
cifar,PaCMAP,3,n_neighbors,20.0,FP_ratio,1.0,0.553357815274651,0.5064768944713164,0.4636448743953815,0.27265647638365687,0.7586095446136015,0.11518037315263845,0.10970873502070533,0.08006700067710107,0.061348533204670395,0.16572803995422852
cifar,PaCMAP,3,n_neighbors,20.0,FP_ratio,2.0,0.5519544687901685,0.5014653407782211,0.5138045271158862,0.3872391131518921,0.7478996240405976,0.10315421566240414,0.10217882489031271,0.08825934122637669,0.07107985751663744,0.1602318135372574
cifar,PaCMAP,3,n_neighbors,20.0,FP_ratio,5.0,0.5817251967099838,0.4829754846235576,0.4668625407722771,0.24524431788630574,0.7015037447339678,0.11495127702794909,0.09242145991346687,0.08477571802478917,0.05883051966004666,0.1377450132961644
cifar,PaCMAP,3,n_neighbors,30.0,FP_ratio,1.0,0.5598154381115842,0.4994206900266739,0.49003888690754815,0.2618209419046133,0.7424255511223057,0.11683788364084728,0.11977636164224927,0.0835997212045685,0.060193312319847155,0.15823467173116018
cifar,PaCMAP,3,n_neighbors,30.0,FP_ratio,2.0,0.5655119474845641,0.4674002890280781,0.5950574526892985,0.42003757736516356,0.8801559748567862,0.1024329641084821,0.08911775862858409,0.1058163173530684,0.07539908397978823,0.29464053015529307
cifar,PaCMAP,3,n_neighbors,30.0,FP_ratio,5.0,0.580743504298271,0.4847707650699537,0.4822269093313718,0.23486781980696786,0.7397906775442271,0.11227601244623671,0.08921694025729081,0.08408421779776436,0.057995161888357245,0.15322154629371765
cifar,PaCMAP,3,n_neighbors,40.0,FP_ratio,1.0,0.5716886223985616,0.4700966925231631,0.4451617517033339,0.25637078438802574,0.7565156699284488,0.12211457402692864,0.1089509544526551,0.0776262570344585,0.0597254841840647,0.16383780120600958
cifar,PaCMAP,3,n_neighbors,40.0,FP_ratio,2.0,0.5865602872448714,0.4901064537220724,0.5030156624984211,0.4185362473902027,0.7855828670990944,0.11470274882011555,0.10109089875477915,0.0888302290135713,0.07441207997630536,0.18057774634746054
cifar,PaCMAP,3,n_neighbors,40.0,FP_ratio,5.0,0.5960372875940827,0.4823627395255184,0.47321335696082145,0.22504207253193054,0.7411262250258194,0.11663264681545735,0.08945603031309884,0.08429092052563569,0.057260232566783774,0.15671322740621335
cifar,PaCMAP,3,n_neighbors,60.0,FP_ratio,1.0,0.5548800422025574,0.5217832159388954,0.500252156565544,0.2372760775397692,0.8228602448937135,0.12075961395990022,0.1106677758102022,0.08514736021730762,0.0593587497310489,0.22212596538964746
cifar,PaCMAP,3,n_neighbors,60.0,FP_ratio,2.0,0.6090296198054819,0.4859105777589551,0.5723591823997504,0.4139969648336788,0.8201324959692099,0.1308117705565536,0.10393367582974322,0.11036289057746304,0.07389893459246352,0.21671636202333552
cifar,PaCMAP,3,n_neighbors,60.0,FP_ratio,5.0,0.5970784202275073,0.4979599930157739,0.5207474236378903,0.24405272719167245,0.7275348468299787,0.1212023734765532,0.0960715829877086,0.09313238202219665,0.0584169742355548,0.1499320422017016
cifar,PaCMAP,3,n_neighbors,80.0,FP_ratio,1.0,0.6163681653032566,0.5111636166402901,0.5385256224505718,0.24167744020685197,0.7479247003841324,0.1346170627116984,0.10312011506355005,0.09159637667795041,0.058834087612083544,0.15717219311376227
cifar,PaCMAP,3,n_neighbors,80.0,FP_ratio,2.0,0.560497607531076,0.5206638358261075,0.6147126622532303,0.4003150331750738,0.8468824532465506,0.11528696741770289,0.11694666113188837,0.11299143136128117,0.07256611082310384,0.24790457161990806
cifar,PaCMAP,3,n_neighbors,80.0,FP_ratio,5.0,0.5828615265734941,0.4905473794292253,0.5616678368960316,0.33764274940745526,0.7668531603622882,0.11806204484882699,0.09236524833825593,0.09946253915669906,0.0661708927214294,0.16958886020300096
