dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
thyroid,PaCMAP,0,n_neighbors,10.0,FP_ratio,1.0,0.5393974404550301,0.49088063356637834,0.49032172058300744,0.3853102658292847,0.6297942094244973,0.10159671719576861,0.07460599215362396,0.07273602865776346,0.05772975112502942,0.1251381933513205
thyroid,PaCMAP,0,n_neighbors,10.0,FP_ratio,2.0,0.5418720622506616,0.4765261484378086,0.5029066437571592,0.4242840778923253,0.6296263380337322,0.10581792037153574,0.07205451237666846,0.07337450571720665,0.06096266403523695,0.14239152254395376
thyroid,PaCMAP,0,n_neighbors,10.0,FP_ratio,5.0,0.49140300983528856,0.5021670221590235,0.4976739937591342,0.4580370897025714,0.5911739147608327,0.07273421556720913,0.07514514949345236,0.07423605825872578,0.06585105924995738,0.1091561579779875
thyroid,PaCMAP,0,n_neighbors,15.0,FP_ratio,1.0,0.5618536951455544,0.5143021487538018,0.5013592645258127,0.42421100446340404,0.6634484733578229,0.10576771370563869,0.08338149015864384,0.07490387608535298,0.06613197503838375,0.18845801358878325
thyroid,PaCMAP,0,n_neighbors,15.0,FP_ratio,2.0,0.5485335940277284,0.5224034245763717,0.4632899830153652,0.3964139708496268,0.6085723031954813,0.09588295368176804,0.0822756379058529,0.06768854041502093,0.059510706405168895,0.10644406683466318
thyroid,PaCMAP,0,n_neighbors,15.0,FP_ratio,5.0,0.4771497412805624,0.5037223012205237,0.4578252755065766,0.4162726626377532,0.5822540190385906,0.07468752244020502,0.07579829171949215,0.06812651098976658,0.0611611140695723,0.09860173984595207
thyroid,PaCMAP,0,n_neighbors,20.0,FP_ratio,1.0,0.5637615041276612,0.4910287553817593,0.49626140537978436,0.4127276138563021,0.6435083145712368,0.10593746912240853,0.07758510302106725,0.07113223051522119,0.06135588339737633,0.21853660379338147
thyroid,PaCMAP,0,n_neighbors,20.0,FP_ratio,2.0,0.5315973456570684,0.5168059011731247,0.4580642453687246,0.3811742110044634,0.5659428447288383,0.08732645137847872,0.08498903169963719,0.06594988126356317,0.05836763559991565,0.08960134217773308
thyroid,PaCMAP,0,n_neighbors,20.0,FP_ratio,5.0,0.529472291345736,0.5086937630840938,0.47465043251570094,0.407078247817672,0.607806019670577,0.0884495300032428,0.07971806955874675,0.06951661359040319,0.06094055411858436,0.10643057932327235
thyroid,PaCMAP,0,n_neighbors,30.0,FP_ratio,1.0,0.5320041869099814,0.51434164790457,0.49860617371726507,0.4241300312043291,0.6524528972627088,0.09340159690977452,0.08091783324839433,0.07524751475074612,0.062440048435237434,0.18972502552074133
thyroid,PaCMAP,0,n_neighbors,30.0,FP_ratio,2.0,0.5039706521309792,0.5317681794841411,0.5088483035114745,0.4267182130584192,0.6430185251017102,0.08960940897258533,0.08667678289156447,0.07531421355516679,0.0637123542641441,0.14945524472259833
thyroid,PaCMAP,0,n_neighbors,30.0,FP_ratio,5.0,0.5099389738120631,0.5175233044989533,0.4767749930876486,0.4148862424457874,0.5813771378915353,0.08572207785916654,0.08859463128569503,0.0712948642067091,0.06257241057911352,0.0955056556997066
thyroid,PaCMAP,0,n_neighbors,40.0,FP_ratio,1.0,0.5176936445866414,0.5330158589090335,0.5370166291424734,0.43517004384405733,0.6749684006793855,0.09142779569696939,0.08565216632137454,0.09380703431801013,0.06559930665157007,0.19491827813330953
thyroid,PaCMAP,0,n_neighbors,40.0,FP_ratio,2.0,0.5082928467037959,0.552888375399929,0.5154234308962357,0.4300662598254138,0.6471392740056089,0.08825071570843698,0.08915830913744936,0.07798693562726589,0.06577444396837732,0.18354784242049357
thyroid,PaCMAP,0,n_neighbors,40.0,FP_ratio,5.0,0.503027609906387,0.5235084133191137,0.4518209108504167,0.40483123987834263,0.5885136469565905,0.08386469150733156,0.08845370663198027,0.06743399430424385,0.06148188130235105,0.10344229236515129
thyroid,PaCMAP,0,n_neighbors,60.0,FP_ratio,1.0,0.5047951969032666,0.5323384484733579,0.5478927203065134,0.44220583007465336,0.6665521191294387,0.0827952452559397,0.0883080385573346,0.11886042357105142,0.06762180251741845,0.38673453924586115
thyroid,PaCMAP,0,n_neighbors,60.0,FP_ratio,2.0,0.49739700596437175,0.5436934668404629,0.5250483864596911,0.43651795236402424,0.6425237982383378,0.08672656425259169,0.09417894842065186,0.08028400964306183,0.06328200280738612,0.35140681534924934
thyroid,PaCMAP,0,n_neighbors,60.0,FP_ratio,5.0,0.4891229213571908,0.5266777264288818,0.4623657028873879,0.4174067820041869,0.5850861081486748,0.08054983690614917,0.09009535281457035,0.07217861155851006,0.06357844345218283,0.0917254184183352
thyroid,PaCMAP,0,n_neighbors,80.0,FP_ratio,1.0,0.5233232610498875,0.5609462021566536,0.5630702689892166,0.48072540190385904,0.6715744361496228,0.08381353869424113,0.09742925753852186,0.11733413871291015,0.0695848903746207,0.2220475972076371
thyroid,PaCMAP,0,n_neighbors,80.0,FP_ratio,2.0,0.4986866532369555,0.54081002883438,0.5637471856855077,0.47332671722557973,0.6595726191886875,0.08314078990523213,0.09493278999946167,0.09749000058915427,0.0676291777665212,0.38731628536699253
thyroid,PaCMAP,0,n_neighbors,80.0,FP_ratio,5.0,0.4824179405142789,0.5419969783149662,0.47592526760674647,0.4339416202551645,0.6084626930520993,0.08143553898226899,0.0913782380493023,0.07049150259130567,0.06446211651316551,0.10041428141295061
thyroid,PaCMAP,0,n_neighbors,120.0,FP_ratio,1.0,0.5796549749180393,0.5623010230280049,0.5675474977287989,0.47570110992613657,0.6626012165738437,0.09735454470790464,0.09899079935196813,0.1286844969377826,0.07280601668004927,0.37738389869736577
thyroid,PaCMAP,0,n_neighbors,120.0,FP_ratio,2.0,0.5448522731761267,0.5614285855354111,0.4663358612789825,0.31526740925070107,0.5564067622546115,0.09501034871124123,0.09502563041816622,0.06742440696695891,0.05394052732935201,0.08624865058978799
thyroid,PaCMAP,0,n_neighbors,120.0,FP_ratio,5.0,0.5029594738713117,0.537578504562152,0.5220207765533041,0.4494924359126279,0.6738051506892602,0.08412605040609983,0.08309307759869967,0.07745340933906827,0.063825290662511,0.31885733142924627
thyroid,TriMap,0,n_inliers,5.0,n_outliers,2.0,0.5219822648813051,0.5095834814551488,0.5116349685981751,0.5246632697397006,0.6004236283919896,0.08654646452726805,0.08103758376308655,0.08437462175168967,0.08572685388856406,0.11563858918982953
thyroid,TriMap,0,n_inliers,5.0,n_outliers,5.0,0.5259104554252083,0.5224236678911404,0.5199292965201248,0.5060710194730813,0.5702028281391951,0.08185081701122934,0.07946481935941234,0.08075386550882077,0.07970312912332166,0.10230585822796955
thyroid,TriMap,0,n_inliers,5.0,n_outliers,10.0,0.5115870758778687,0.5389747995418098,0.510852391673579,0.5150017774617845,0.6326262985345815,0.08720708989585654,0.09169731457716292,0.08893654667058702,0.0849789714227236,0.12439967575199679
thyroid,TriMap,0,n_inliers,8.0,n_outliers,2.0,0.5377868625824545,0.5098471382865268,0.5385417901015128,0.508011415254572,0.5709720741004068,0.08982432189920034,0.08671104946372063,0.08773212235386549,0.08367054530799024,0.108565380149102
thyroid,TriMap,0,n_inliers,8.0,n_outliers,5.0,0.5303639846743294,0.5261370818027413,0.5272929257020974,0.5411215783860647,0.6196004660899791,0.0886856894863742,0.08246829611663364,0.08823315557923804,0.08808030013277993,0.12765607472397378
thyroid,TriMap,0,n_inliers,8.0,n_outliers,10.0,0.5389925741596555,0.5406174704743848,0.5341805901173124,0.5025101710313228,0.5818461903069084,0.09088094380597043,0.09490047492451244,0.08941854107693574,0.08495703888439297,0.1143806250365626
thyroid,TriMap,0,n_inliers,10.0,n_outliers,2.0,0.5381571671209069,0.5523803175731722,0.5300983528854131,0.535684520282814,0.6024193229845558,0.0878771539756631,0.08997958439404574,0.09043734842648597,0.08774672746977392,0.10996172412797997
thyroid,TriMap,0,n_inliers,10.0,n_outliers,5.0,0.5294713038669668,0.5143174546747246,0.5325369317059683,0.5292313465260496,0.6127256388987637,0.08452854153946918,0.08232771722794413,0.08469116131294456,0.08411781228276125,0.12055957388518738
thyroid,TriMap,0,n_inliers,10.0,n_outliers,10.0,0.53025141209464,0.5225313030769838,0.5319543192321365,0.5354731998262038,0.5987863885926452,0.0841730391725685,0.08528314602234724,0.08364081650076491,0.08311080157778758,0.11525511666867856
thyroid,TriMap,0,n_inliers,15.0,n_outliers,2.0,0.5559051230398546,0.5417096219931271,0.5580114152545721,0.5313109768139985,0.5731030532843544,0.08830403469202722,0.09283040448234767,0.09086396485642247,0.08441231078458072,0.11313243270996073
thyroid,TriMap,0,n_inliers,15.0,n_outliers,5.0,0.5467492198917723,0.5638488959987361,0.5392962238811865,0.5354830746138958,0.6033139787494569,0.08702779361606638,0.09018808616470161,0.08499494687680931,0.08390801971076464,0.11309366882325603
thyroid,TriMap,0,n_inliers,15.0,n_outliers,10.0,0.540046214006399,0.521857842556385,0.5411102223802188,0.5564660109807639,0.648980921910179,0.09382048400722097,0.08326487481425475,0.09247982543169128,0.09302559888219117,0.14409417916679287
thyroid,TriMap,0,n_inliers,20.0,n_outliers,2.0,0.533403444325947,0.5319646877592131,0.5311366868112335,0.5439003436426116,0.5870166291424734,0.08696875687074701,0.08329074752487739,0.08490271155228515,0.08739025160590287,0.11502578432573594
thyroid,TriMap,0,n_inliers,20.0,n_outliers,5.0,0.5316328948927598,0.5262308922858159,0.5286615712762176,0.533269147213335,0.6064660109807639,0.0894656463650475,0.08386888260939335,0.08790492677906211,0.08880593204384984,0.12151430142778874
thyroid,TriMap,0,n_inliers,20.0,n_outliers,10.0,0.5320723229450567,0.5452255401508868,0.5292614646285105,0.5375429553264605,0.6372585614409292,0.08379713116962752,0.08404022859365645,0.08339841290481263,0.08315582371457887,0.1322087213301227
thyroid,TriMap,0,n_inliers,30.0,n_outliers,2.0,0.5426956195441798,0.5342719319034641,0.5464668009637792,0.5463147292333215,0.5764545562270411,0.08468416380031722,0.08461355073542329,0.08450938707901288,0.08512338546570718,0.10569273399258175
thyroid,TriMap,0,n_inliers,30.0,n_outliers,5.0,0.5551230398546431,0.5312537030453844,0.5524084607180946,0.5596713670656082,0.6270282813919501,0.0933379942197918,0.08558310640240847,0.09236875521904322,0.09054265937803074,0.13504329724193953
thyroid,TriMap,0,n_inliers,30.0,n_outliers,10.0,0.5577082592724256,0.5518204171110321,0.5562882648023068,0.5369613303313978,0.6158875459177627,0.09112849186322862,0.09329828630273693,0.08883878052056005,0.08622608387623029,0.13304341230082695
thyroid,TriMap,0,n_inliers,40.0,n_outliers,2.0,0.5533534779002252,0.5040777935774381,0.557765039301655,0.5617272978630959,0.6251471343366117,0.0943201836789108,0.08245358191377845,0.09240563889977466,0.09246815965838248,0.14172117137382248
thyroid,TriMap,0,n_inliers,40.0,n_outliers,5.0,0.5332276731050283,0.5137215112375084,0.5417812142038947,0.5463641031717819,0.6214233518979342,0.08566510363197069,0.08007256445197371,0.08761568542200837,0.08658071791002417,0.1233960883770174
thyroid,TriMap,0,n_inliers,40.0,n_outliers,10.0,0.5481267527748154,0.5417970138642019,0.5521867717344077,0.523521744282498,0.6399790654500929,0.09059916106406321,0.08988676905636671,0.09173084120928184,0.08364284170173157,0.13850531940666297
thyroid,TriMap,0,n_inliers,60.0,n_outliers,2.0,0.522608326420982,0.5480334360311254,0.5182797132361654,0.5194701188924438,0.6060868191333887,0.08277122923546135,0.08697264060169557,0.08212242895591478,0.08023780377169601,0.11908594299406278
thyroid,TriMap,0,n_inliers,60.0,n_outliers,5.0,0.5375913417861516,0.5292397400955879,0.5386365880633566,0.5453084883675001,0.6295117904965043,0.08879876194315733,0.08512507563273852,0.09042426095318684,0.08677472857737366,0.1339818845785861
thyroid,TriMap,0,n_inliers,60.0,n_outliers,10.0,0.5472557965003753,0.5335599597108662,0.5463009045305526,0.5168700872931232,0.6669658727337362,0.09330337045851218,0.09016807350803321,0.09105509706205048,0.08497155902508696,0.15571767336919567
thyroid,TriMap,0,n_inliers,80.0,n_outliers,2.0,0.5371420389461626,0.5444987557767509,0.5379744835486037,0.5504937393846033,0.6109639767744994,0.09047248348006878,0.09566467016410156,0.08993471590400932,0.09270828829416788,0.12887054196485775
thyroid,TriMap,0,n_inliers,80.0,n_outliers,5.0,0.5392789430027254,0.5395223565193348,0.5415165698937472,0.5374392700556938,0.635364577161591,0.09558049132961799,0.09463102057347697,0.0919124926151103,0.08999666008402676,0.13981908960537304
thyroid,TriMap,0,n_inliers,80.0,n_outliers,10.0,0.5348678753406803,0.5539780582217482,0.5339766757514713,0.5325917367776593,0.642146581348501,0.0869896921334384,0.08798089758152106,0.08691214238475742,0.08403360970363499,0.14133510025857587
thyroid,TriMap,0,n_inliers,120.0,n_outliers,2.0,0.5465882608523916,0.5287114389540625,0.546139945491172,0.539188588695343,0.625004937393846,0.09184309232037104,0.0814149148872755,0.09353603062671723,0.08812234983215135,0.13810881700052888
thyroid,TriMap,0,n_inliers,120.0,n_outliers,5.0,0.5238100880831063,0.5366502745190979,0.524136449816329,0.5495166291424735,0.6631117430975233,0.09362483709481334,0.0948707362963319,0.09156973731282902,0.09133406447811737,0.15118594977946395
thyroid,TriMap,0,n_inliers,120.0,n_outliers,10.0,0.5327240589327329,0.5063845439823045,0.5318353280404471,0.5215403681320852,0.6295542520835802,0.08943090003089824,0.08004522058875171,0.08652803873842177,0.0861051762452757,0.15009190519848503
