method,AUPRC_kNN_mean,AUPRC_kNN_std,AUPRC_kNN_best_params,AUPRC_LOF_mean,AUPRC_LOF_std,AUPRC_LOF_best_params,AUPRC_IF_mean,AUPRC_IF_std,AUPRC_IF_best_params,AUPRC_centroid_mean,AUPRC_centroid_std,AUPRC_centroid_best_params,AUPRC_linear_mean,AUPRC_linear_std,AUPRC_linear_best_params
DR-SNE,0.1840093647477537,0.0665041865428092,"lambda=0.001, k_density=300.0",0.1336685473442851,0.0125162490794513,"lambda=0.0005, k_density=80.0",0.1860379490010802,0.0750505255770829,"lambda=0.001, k_density=300.0",0.1825954856594313,0.0710673287728043,"lambda=0.001, k_density=300.0",0.4015437471112371,0.1193364552205305,"lambda=0.002, k_density=300.0"
DenSNE,0.1504921384421936,0.016699947063564,"perplexity=5.0, dens_lambda=0.1",0.1244350585407055,0.0086672755878472,"perplexity=5.0, dens_lambda=0.05",0.1550843181032418,0.0199462929180616,"perplexity=5.0, dens_lambda=0.1",0.1707809145220422,0.0916116778617345,"perplexity=15.0, dens_lambda=0.05",0.5617251955600627,0.075776069919245,"perplexity=50.0, dens_lambda=0.1"
DensMAP,0.1383650418793915,0.0062844171353736,"dens_lambda=10.0, dens_frac=0.5",0.1145934784741319,0.0136612391054397,"dens_lambda=5.0, dens_frac=0.5",0.136818747895604,0.0239586743735936,"dens_lambda=5.0, dens_frac=0.3",0.0962173838092698,0.0307656744576972,"dens_lambda=10.0, dens_frac=0.1",0.420785655908406,0.1911917478226529,"dens_lambda=3.0, dens_frac=0.3"
HIGH-D,0.1259109993124011,0.0,,0.1154198126476244,0.0,,0.1208338713114849,0.0,,0.1239926238860359,0.0,,0.9344474922089492,0.0,
PaCMAP,0.1283955657643551,0.0156657605392837,"n_neighbors=8.0, FP_ratio=5.0",0.1146042858835177,0.0072013988835388,"n_neighbors=80.0, FP_ratio=1.0",0.1747997508249199,0.0615150189256342,"n_neighbors=5.0, FP_ratio=5.0",0.222354605225231,0.1710088199370683,"n_neighbors=5.0, FP_ratio=5.0",0.3620663368787608,0.2512636088451745,"n_neighbors=10.0, FP_ratio=5.0"
TriMap,0.1106390933306947,0.0027175938945921,"n_inliers=60.0, n_outliers=5.0",0.1030972971660498,0.0031950752211106,"n_inliers=5.0, n_outliers=10.0",0.1107804136464323,0.0033846660496838,"n_inliers=60.0, n_outliers=5.0",0.1077755629888911,0.0036705272947181,"n_inliers=120.0, n_outliers=2.0",0.1089577486649074,0.0030564131100717,"n_inliers=15.0, n_outliers=10.0"
UMAP,0.1336266821475993,0.00629455960411,"n_neighbors=15.0, min_dist=0.5",0.1231402579700086,0.0061711811106722,"n_neighbors=40.0, min_dist=0.5",0.1412702275110734,0.0266749882969162,"n_neighbors=15.0, min_dist=0.0",0.0842084579315233,0.0052249216983833,"n_neighbors=15.0, min_dist=0.0",0.3511708009396913,0.050195148370634,"n_neighbors=10.0, min_dist=0.0"
t-SNE,0.1464386100658145,0.0133402904545325,"perplexity=100.0, learning_rate=500.0",0.115978852526893,0.0052400875572588,"perplexity=3.0, learning_rate=500.0",0.1532038298382462,0.0382829709001003,"perplexity=100.0, learning_rate=500.0",0.1941274031088707,0.2068270405496157,"perplexity=75.0, learning_rate=500.0",0.5681592080334669,0.2796725844718158,"perplexity=100.0, learning_rate=500.0"
